"STN_ID","Date","SSTP","lat","lon","source"
"C46132 S. Brooks",2013-10-05,11.195,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-06,11.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-07,11.988,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-08,11.062,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-09,11.4,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-10,11.712,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-11,11.605,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-12,11.561,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-13,11.47,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-14,11.816,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-15,11.587,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-16,11.65,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-17,11.733,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-18,11.871,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-19,11.393,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-20,10.728,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-21,10.767,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-22,10.852,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-23,11.008,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-24,11.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-25,11.321,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-26,11.25,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-27,11.358,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-28,12.018,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-29,11.905,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-30,11.317,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-10-31,11.917,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-01,12.075,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-02,11.964,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-03,11.445,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-04,11.387,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-05,11.175,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-06,11.167,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-07,11.106,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-08,10.77,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-09,10.721,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-10,10.692,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-11,10.605,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-12,10.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-13,10.35,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-14,10.042,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-15,10.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-16,9.31,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-17,8.713,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-18,8.735,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-19,9.258,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-20,9.53,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-21,9.787,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-22,9.625,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-23,9.7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-24,9.646,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-25,9.829,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-26,9.805,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-27,9.855,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-28,9.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-29,9.67,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-11-30,9.625,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-01,9.574,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-02,8.65,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-03,8.29,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-04,8.716,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-05,9.014,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-06,8.917,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-07,8.717,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-08,8.661,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-09,8.708,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-10,8.682,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-11,8.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-12,8.7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-13,8.7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-14,8.675,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-15,8.629,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-16,8.583,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-17,8.822,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-18,8.675,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-19,7.981,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-20,8.268,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-21,8.36,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-22,8.396,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-23,8.337,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-24,8.214,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-25,8.059,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-26,7.823,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-27,7.833,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-28,7.772,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-29,7.787,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-30,7.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2013-12-31,7.809,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-01,7.754,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-02,7.711,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-03,7.7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-04,7.4,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-05,7.558,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-06,7.696,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-07,7.791,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-08,7.887,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-09,7.757,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-10,7.684,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-11,7.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-12,7.55,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-13,7.754,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-14,7.967,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-15,7.878,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-16,7.737,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-17,7.875,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-18,7.804,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-19,7.787,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-20,7.796,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-21,7.758,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-22,7.546,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-23,7.529,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-24,7.625,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-25,7.638,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-26,7.646,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-27,7.579,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-28,7.571,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-29,7.561,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-30,7.576,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-01-31,7.55,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-01,7.525,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-02,7.412,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-03,7.283,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-04,7.227,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-05,7.282,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-06,7.061,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-07,6.987,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-08,6.958,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-09,6.939,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-10,7.038,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-11,7.027,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-12,7.095,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-13,7.132,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-14,7.165,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-15,7.155,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-16,7.011,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-17,6.96,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-18,7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-19,6.843,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-20,6.859,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-21,6.94,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-22,6.717,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-23,6.4,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-24,6.977,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-25,7.017,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-26,7.008,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-27,7.061,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-02-28,7.092,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-01,7.154,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-02,7.046,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-03,6.946,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-04,6.963,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-05,7.142,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-06,7.222,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-07,7.174,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-08,7.245,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-09,7.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-10,7.473,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-11,7.742,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-12,7.579,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-13,7.154,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-14,7.562,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-15,7.774,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-16,7.408,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-17,7.506,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-18,7.429,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-19,7.252,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-20,7.352,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-21,7.343,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-22,7.495,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-23,7.492,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-24,7.667,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-25,7.685,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-26,7.718,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-27,7.812,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-28,7.586,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-29,7.583,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-30,7.646,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-03-31,7.932,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-01,8.192,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-02,8.248,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-03,7.971,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-04,8.029,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-05,8.121,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-06,8.108,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-07,8.2,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-08,8.208,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-09,8.352,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-10,8.438,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-11,8.616,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-12,8.689,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-13,8.892,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-14,9.408,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-15,8.927,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-16,9.137,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-17,9.018,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-18,8.886,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-19,8.75,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-20,8.605,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-21,8.835,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-22,8.85,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-23,8.679,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-24,8.678,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-25,8.942,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-26,9.183,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-27,8.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-28,9.029,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-29,9.029,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-04-30,9.317,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-01,10.267,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-02,9.922,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-03,10.081,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-04,10.613,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-05,10.777,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-06,10.715,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-07,10.811,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-08,10.658,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-09,10.875,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-10,11.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-11,11.492,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-12,11.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-13,11.283,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-14,12.035,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-15,12.696,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-16,12.117,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-17,11.838,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-18,12.05,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-19,11.79,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-20,12.425,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-21,12.521,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-22,12.452,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-23,12.592,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-24,13.104,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-25,12.896,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-26,12.746,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-27,12.883,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-28,12.771,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-29,12.339,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-30,12.684,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-05-31,12.777,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-01,12.586,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-02,11.94,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-03,10.75,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-04,10.56,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-05,10.523,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-06,10.548,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-07,11.608,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-08,12.412,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-09,12.474,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-10,12.814,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-11,12.963,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-12,13.362,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-13,11.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-14,11.525,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-15,11.321,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-16,11.142,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-17,11.132,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-18,11.158,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-19,11.975,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-20,11.539,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-21,11.804,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-22,12.175,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-23,12.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-24,13.68,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-25,13.795,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-26,13.791,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-27,13.523,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-28,13.458,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-29,13.725,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-06-30,14.143,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-01,14.604,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-02,14.629,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-03,14.7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-04,14.646,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-05,13.81,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-06,13.413,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-07,14.312,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-08,14.243,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-09,13.775,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-10,13.75,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-11,12.78,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-12,12.831,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-13,12.908,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-14,12.473,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-15,12.756,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-16,12.287,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-17,12.374,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-18,12.945,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-19,14.363,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-20,14.568,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-21,14.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-22,14.492,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-23,14.733,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-24,14.796,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-25,14.929,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-26,15.308,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-27,15.654,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-28,16.512,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-29,16.863,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-30,15.436,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-07-31,15.22,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-01,13.183,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-02,11.438,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-03,11.73,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-04,12.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-05,12.45,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-06,12.571,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-07,13,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-08,13.808,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-09,15.15,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-10,16.358,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-11,14.164,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-12,12.971,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-13,13.395,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-14,13.148,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-15,12.971,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-16,14.329,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2014-08-17,13.483,49.73,-127.9167,"DFO_MEDS"
