"STN_ID","Date","SSTP","lat","lon","source"
"C46132 S. Brooks",2016-05-26,11.87,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-05-27,11.676,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-05-28,11.842,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-05-29,11.812,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-05-30,11.804,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-05-31,12.588,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-01,12.821,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-02,12.775,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-03,12.062,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-04,11.57,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-05,11.723,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-06,12.022,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-07,11.957,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-08,12.096,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-09,11.825,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-10,12.359,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-11,12.463,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-12,11.983,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-13,12.254,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-14,12.517,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-15,12.504,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-16,13.113,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-17,13.508,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-18,13.152,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-19,12.725,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-20,13.396,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-21,12.825,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-22,12.888,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-23,13.613,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-24,13.796,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-25,14.137,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-26,14.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-27,14.167,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-28,13.267,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-29,12.626,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-06-30,13.292,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-01,14.321,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-02,14.312,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-03,13.867,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-04,13.229,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-05,13.025,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-06,13.562,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-07,13.371,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-08,12.946,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-09,12.958,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-10,13.854,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-11,13.942,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-12,14.204,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-13,15.029,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-14,15.262,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-15,14.124,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-16,13.65,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-17,13.761,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-18,14.192,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-19,14.567,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-20,15.125,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-21,15.725,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-22,15.583,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-23,15.742,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-24,16.117,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-25,16.05,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-26,14.825,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-27,14.314,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-28,14.067,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-29,14.018,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-30,12.945,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-07-31,12.994,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-01,14.617,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-02,15.233,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-03,14.611,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-04,14.45,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-05,13.056,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-06,13.429,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-07,14.633,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-08,14.304,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-09,13.87,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-10,13.958,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-11,11.893,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-12,11.888,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-13,11.489,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-14,11.182,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-15,11.808,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-16,11.595,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-17,11.421,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-18,10.587,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-19,10.227,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-20,10.033,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-21,10.545,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-22,11.108,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-23,11.768,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-24,11.521,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-25,11.741,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-26,11.929,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-27,12.509,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-28,12.842,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-29,11.604,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-30,12.108,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-08-31,13.771,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-01,14.025,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-02,13.683,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-03,13.404,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-04,13.539,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-05,13.575,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-06,13.995,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-07,15.088,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-08,14.948,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-09,14.146,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-10,15.357,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-11,15.039,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-12,13.614,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-13,13.55,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-14,13.164,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-15,13.232,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-16,13.921,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-17,14.104,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-18,15.613,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-19,14.433,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-20,14.567,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-21,14.491,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-22,13.342,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-23,13.483,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-24,13.522,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-25,13.096,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-26,13.312,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-27,13.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-28,12.379,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-29,11.967,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-09-30,12.329,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-01,12.421,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-02,12.862,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-03,13.037,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-04,12.967,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-05,13.365,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-06,12.568,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-07,12.18,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-08,12.554,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-09,12.652,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-10,12.626,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-11,12.692,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-12,12.467,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-13,12.187,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-14,12.162,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-15,11.996,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-16,11.842,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-17,11.809,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-18,11.708,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-19,11.867,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-20,11.952,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-21,11.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-22,12.137,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-23,12.357,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-24,12.27,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-25,12.243,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-26,11.796,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-27,11.4,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-28,11.361,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-29,11.083,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-30,11.25,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-10-31,11.558,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-01,11.267,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-02,11.517,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-03,11.757,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-04,11.917,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-05,11.768,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-06,12.2,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-07,12.191,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-08,11.983,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-09,11.986,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-10,12.118,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-11,12.243,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-12,12.378,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-13,12.248,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-14,12.442,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-15,12.529,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-16,12.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-17,12.423,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-18,12.348,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-19,12.273,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-20,12.227,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-21,12.241,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-22,12.281,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-23,12.032,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-24,12.065,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-25,11.988,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-26,11.808,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-27,11.765,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-28,11.968,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-29,12.125,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-11-30,12.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-01,11.958,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-02,12.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-03,12.095,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-04,12.05,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-05,11.326,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-06,10.791,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-07,10.605,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-08,10.838,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-09,10.838,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-10,11.355,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-11,11.129,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-12,10.738,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-13,10.954,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-14,10.771,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-15,11.094,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-16,10.942,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-17,10.379,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-18,10.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-19,10.843,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-20,10.689,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-21,10.672,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-22,10.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-23,10.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-24,10.005,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-25,10.291,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-26,10.157,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-27,10.129,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-28,9.84,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-29,9.979,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-30,9.783,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2016-12-31,9.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-01,9.825,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-02,9.869,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-03,9.809,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-04,9.358,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-05,8.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-06,8.904,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-07,8.952,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-08,9.023,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-09,9.046,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-10,9.022,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-11,8.626,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-12,8.554,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-13,8.675,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-14,8.748,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-15,8.678,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-16,8.696,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-17,8.663,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-18,8.552,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-19,8.848,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-20,8.479,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-21,8.242,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-22,8.536,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-23,8.548,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-24,8.75,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-25,9.008,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-26,8.838,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-27,8.561,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-28,8.362,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-29,8.825,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-30,8.964,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-01-31,8.688,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-01,8.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-02,7.857,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-03,7.576,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-04,7.487,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-05,8.463,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-06,8.374,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-07,8.367,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-08,8.308,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-09,8.457,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-10,8.062,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-11,8.417,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-12,8.743,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-13,8.648,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-14,8.542,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-15,8.84,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-16,8.659,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-17,8.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-18,8.667,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-19,8.804,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-20,8.696,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-21,8.358,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-22,8.308,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-23,8.385,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-24,8.187,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-25,8.158,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-26,8.452,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-27,8.218,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-02-28,8.282,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-01,8.083,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-02,8.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-03,8.485,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-04,8.492,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-05,8.346,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-06,8.733,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-07,8.767,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-08,8.443,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-09,8.312,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-10,7.808,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-11,7.825,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-12,8.18,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-13,8.204,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-14,8.571,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-15,8.75,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-16,8.648,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-17,8.586,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-18,8.617,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-19,8.257,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-20,8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-21,8.333,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-22,8.583,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-23,8.535,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-24,8.689,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-25,8.387,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-26,8.895,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-27,8.435,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-28,8.488,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-29,8.717,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-30,8.978,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-03-31,9.021,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-04-01,9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-04-02,8.991,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-04-03,8.83,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-04-04,8.935,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-04-05,8.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-04-06,8.55,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2017-04-07,8.546,49.73,-127.9167,"DFO_MEDS"
