"STN_ID","Date","SSTP","lat","lon","source"
"C46184 N. NOMAD",2016-09-20,15.112,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-09-21,15.191,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-09-22,14.935,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-09-23,14.655,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-09-24,14.504,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-09-25,14.529,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-09-26,14.368,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-09-27,14.168,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-09-28,14.067,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-09-29,14.19,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-09-30,13.986,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-01,13.711,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-02,13.671,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-03,13.427,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-04,13.51,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-05,13.429,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-06,13.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-07,13.412,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-08,13.521,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-09,13.571,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-10,13.583,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-11,13.462,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-12,13.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-13,13.014,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-14,13.037,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-15,12.929,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-16,13.004,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-17,12.875,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-18,12.839,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-19,12.864,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-20,12.75,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-21,12.633,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-22,12.605,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-23,12.367,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-24,12.348,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-25,12.184,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-26,12.263,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-27,12.287,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-28,11.925,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-29,11.783,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-30,11.617,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-10-31,11.642,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-01,11.739,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-02,11.514,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-03,11.332,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-04,11.21,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-05,11.158,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-06,11.083,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-07,11.026,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-08,10.732,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-09,10.617,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-10,10.505,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-11,10.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-12,10.295,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-13,10.25,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-14,10.143,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-15,10.058,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-16,9.974,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-17,9.938,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-18,9.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-19,9.94,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-20,9.829,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-21,9.771,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-22,9.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-23,9.608,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-24,9.564,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-25,9.486,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-26,9.416,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-27,9.295,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-28,9.193,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-29,9.088,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-11-30,8.956,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-01,8.86,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-02,8.716,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-03,8.518,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-04,8.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-05,8.164,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-06,8.087,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-07,8.021,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-08,7.995,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-09,8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-10,8.06,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-11,8.053,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-12,7.963,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-13,7.957,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-14,8.005,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-15,7.978,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-16,7.835,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-17,7.818,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-18,7.779,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-19,7.731,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-20,7.722,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-21,7.694,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-22,7.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-23,7.504,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-24,7.478,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-25,7.482,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-26,7.376,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-27,7.364,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-28,7.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-29,7.376,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-30,7.332,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2016-12-31,7.308,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-01,7.388,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-02,7.311,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-03,7.15,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-04,7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-05,7.159,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-06,7.267,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-07,7.211,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-08,7.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-09,7.02,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-10,6.906,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-11,6.829,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-12,6.822,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-13,6.857,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-14,6.889,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-15,6.925,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-16,6.94,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-17,6.905,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-18,6.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-19,6.847,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-20,6.743,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-21,6.689,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-22,6.652,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-23,6.68,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-24,6.657,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-25,6.586,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-26,6.504,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-27,6.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-28,6.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-29,6.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-30,6.465,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-01-31,6.471,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-01,6.404,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-02,6.371,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-03,6.25,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-04,6.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-05,6.195,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-06,6.133,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-07,5.991,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-08,5.895,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-09,5.817,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-10,5.932,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-11,6.02,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-12,6.047,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-13,5.968,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-14,6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-15,5.98,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-16,5.992,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-17,6.009,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-18,5.908,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-19,5.829,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-20,5.883,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-21,5.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-22,5.829,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-23,5.804,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-24,5.795,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-25,5.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-26,5.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-27,5.875,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-02-28,5.788,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-01,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-02,5.671,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-03,5.594,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-04,5.745,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-05,5.647,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-06,5.505,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-07,5.487,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-08,5.469,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-09,5.554,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-10,5.475,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-11,5.489,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-12,5.473,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-13,5.533,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-14,5.526,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-15,5.467,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-16,5.413,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-17,5.467,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-18,5.347,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-19,5.409,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-20,5.496,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-21,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-22,5.408,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-23,5.646,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-24,5.65,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-25,5.443,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-26,5.49,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-27,5.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-28,5.471,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-29,5.504,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-30,5.617,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-03-31,5.596,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-01,5.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-02,5.675,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-03,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-04,5.553,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-05,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-06,5.525,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-07,5.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-08,5.737,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-09,5.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-10,5.804,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-11,6.037,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-12,6.065,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-13,5.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-14,5.918,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-15,6.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-16,6.396,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-17,6.25,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-18,6.304,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-19,6.67,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-20,7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-21,6.878,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-22,6.28,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-23,6.296,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-24,6.392,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-25,6.775,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-26,6.792,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-27,6.753,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-28,6.704,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-29,6.786,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-04-30,6.809,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-01,7.013,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-02,6.927,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-03,6.478,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-04,6.409,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-05,6.526,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-06,6.817,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-07,6.592,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-08,6.562,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-09,6.575,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-10,7.025,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-11,7.341,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-12,6.926,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-13,7.128,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-14,7.514,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-15,7.59,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-16,7.675,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-17,7.756,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-18,8.282,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-19,8.275,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-20,8.117,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-21,7.691,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-22,7.713,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-23,8.029,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-24,8.188,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-25,8.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-26,8.238,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-27,8.775,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-28,8.77,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-29,9.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-30,8.852,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-05-31,8.463,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-01,8.821,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-02,8.954,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-03,8.921,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-04,9.05,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-05,8.932,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-06,8.721,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-07,8.713,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-08,8.987,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-09,9.371,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-10,9.783,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-11,10.062,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-12,9.679,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-13,9.722,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-14,9.975,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-15,9.99,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-16,10.086,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-17,10.435,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-18,10.429,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-19,10.271,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-20,10.186,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-21,10.261,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-22,10.875,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-23,11.236,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-24,10.545,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-25,10.457,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-26,10.661,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-27,10.654,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-28,10.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-29,10.85,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-06-30,10.878,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-01,10.983,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-02,10.992,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-03,11.008,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-04,11.008,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-05,11.271,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-06,11.304,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-07,11.396,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-08,11.546,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-09,11.825,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-10,11.867,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-11,11.812,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-12,11.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-13,12.512,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-14,12.165,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-15,13.258,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-16,13.217,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-17,13.008,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-18,13.062,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-19,13.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-20,13.185,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-21,12.527,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-22,12.522,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-23,12.641,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-24,12.921,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-25,12.821,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-26,12.783,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-27,12.852,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-28,12.896,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-29,12.826,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-30,13.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-07-31,13.167,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-08-01,13.146,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2017-08-02,13.258,53.9,-138.867,"DFO_MEDS"
