"STN_ID","Date","SSTP","lat","lon","source"
"C46184 N. NOMAD",2020-09-18,14.117,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-09-19,14.033,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-09-20,14.021,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-09-21,14.017,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-09-22,13.917,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-09-23,13.957,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-09-24,13.908,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-09-25,13.778,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-09-26,13.662,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-09-27,13.543,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-09-28,13,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-09-29,12.987,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-09-30,12.896,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-01,12.992,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-02,12.939,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-03,12.963,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-04,12.85,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-05,12.686,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-06,12.537,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-07,12.554,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-08,12.513,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-09,12.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-10,12.186,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-11,12.082,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-12,12,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-13,11.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-14,11.779,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-15,11.845,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-16,11.763,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-17,11.733,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-18,11.662,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-19,11.463,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-20,11.378,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-21,11.227,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-22,11.135,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-23,11.016,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-24,10.913,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-25,10.938,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-26,10.917,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-27,10.854,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-28,10.792,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-29,10.713,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-30,10.765,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-10-31,10.779,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-01,10.796,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-02,10.747,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-03,10.559,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-04,10.43,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-05,10.033,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-06,9.812,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-07,9.928,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-08,9.942,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-09,9.888,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-10,9.636,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-11,9.592,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-12,9.464,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-13,9.313,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-14,9.033,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-15,8.923,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-16,8.742,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-17,8.72,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-18,8.72,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-19,8.635,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-20,8.633,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-21,8.65,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-22,8.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-23,8.535,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-24,8.547,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-25,8.339,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-26,8.343,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-27,8.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-28,8.183,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-29,8.009,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-11-30,7.97,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-01,7.886,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-02,7.827,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-03,7.843,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-04,7.929,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-05,7.968,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-06,7.996,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-07,7.965,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-08,7.875,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-09,7.742,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-10,7.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-11,7.633,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-12,7.583,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-13,7.567,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-14,7.518,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-15,7.504,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-16,7.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-17,7.426,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-18,7.39,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-19,7.314,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-20,7.235,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-21,7.173,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-22,7.104,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-23,7.115,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-24,7.083,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-25,7.07,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-26,6.971,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-27,6.929,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-28,6.955,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-29,6.946,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-30,6.943,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2020-12-31,6.913,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-01,6.904,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-02,6.908,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-03,6.865,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-04,6.826,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-05,6.825,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-06,6.804,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-07,6.819,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-08,6.745,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-09,6.727,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-10,6.705,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-11,6.709,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-12,6.664,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-13,6.612,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-14,6.605,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-15,6.595,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-16,6.586,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-17,6.555,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-18,6.573,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-19,6.505,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-20,6.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-21,6.442,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-22,6.408,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-23,6.427,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-24,6.388,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-25,6.331,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-26,6.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-27,6.253,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-28,6.157,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-29,6.146,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-30,6.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-01-31,6.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-01,6.059,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-02,6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-03,6.013,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-04,6.004,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-05,6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-06,6.013,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-07,5.978,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-08,5.925,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-09,5.917,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-10,5.841,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-11,5.745,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-12,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-13,5.618,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-14,5.68,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-15,5.631,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-16,5.644,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-17,5.636,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-18,5.629,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-19,5.636,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-20,5.614,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-21,5.643,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-22,5.614,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-23,5.65,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-24,5.58,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-25,5.611,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-26,5.638,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-27,5.627,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-02-28,5.629,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-01,5.55,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-02,5.543,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-03,5.55,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-04,5.54,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-05,5.543,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-06,5.521,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-07,5.544,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-08,5.547,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-09,5.55,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-10,5.475,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-11,5.475,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-12,5.482,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-13,5.438,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-14,5.413,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-15,5.431,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-16,5.417,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-17,5.388,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-18,5.362,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-19,5.367,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-20,5.367,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-21,5.387,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-22,5.407,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-23,5.43,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-24,5.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-25,5.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-26,5.412,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-27,5.442,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-28,5.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-29,5.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-30,5.406,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-03-31,5.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-01,5.344,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-02,5.327,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-03,5.33,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-04,5.321,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-05,5.379,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-06,5.362,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-07,5.333,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-08,5.35,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-09,5.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-10,5.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-11,5.331,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-12,5.388,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-13,5.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-14,5.65,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-15,5.879,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-16,5.986,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-17,6.252,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-18,5.956,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-19,6.015,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-20,6.177,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-21,6.639,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-22,6.453,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-23,6.265,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-24,6.432,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-25,6.973,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-26,7.174,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-27,6.456,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-28,6.455,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-29,6.45,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-04-30,6.623,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-01,6.594,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-02,6.678,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-03,6.639,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-04,6.722,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-05,6.572,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-06,6.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-07,6.588,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-08,6.728,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-09,6.958,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-10,7.017,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-11,6.933,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-12,7.062,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-13,7.079,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-14,7.121,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-15,7.057,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-16,7.088,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-17,7.454,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-18,7.33,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-19,7.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-20,7.883,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-21,7.63,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-22,7.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-23,7.846,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-24,7.958,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-25,8.061,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-26,8.374,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-27,8.176,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-28,8.127,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-29,8.108,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-30,7.991,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-05-31,7.926,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-01,8.058,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-02,8.412,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-03,8.35,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-04,8.314,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-05,8.424,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-06,8.448,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-07,8.458,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-08,8.746,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-09,8.904,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-10,8.518,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-11,8.582,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-12,8.809,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-13,9.042,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-14,9.354,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-15,9.245,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-16,9.357,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-17,9.304,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-18,9.464,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-19,9.75,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-20,9.975,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-21,9.838,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-22,9.946,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-23,10.033,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-24,9.881,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-25,9.996,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-26,10.338,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-27,10.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-28,11.335,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-29,10.983,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-06-30,10.586,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-01,10.596,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-02,10.867,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-03,11.087,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-04,11.121,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-05,11.617,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-06,11.996,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-07,11.896,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-08,11.992,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-09,12.074,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-10,12.346,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-11,12.155,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-12,11.825,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-13,11.812,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-14,11.867,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-15,11.963,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-16,12.188,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-17,12.588,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-18,13.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-19,13.758,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-20,13.671,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-21,13.196,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-22,13,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-23,12.917,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-24,12.929,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-25,12.883,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-26,13.088,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-27,13.571,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-28,14.125,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-29,13.848,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-30,13.636,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",2021-07-31,13.827,53.9,-138.867,"DFO_MEDS"
