"STN_ID","Date","SSTP","lat","lon","source"
"C46208 W. Moresby",2011-07-24,13.019,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-07-25,13.13,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-07-26,13.057,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-07-27,12.915,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-07-28,13.007,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-07-29,13.26,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-07-30,13,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-07-31,13.029,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-01,13.114,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-02,13.224,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-03,14.077,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-04,14.26,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-05,13.578,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-06,13.467,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-07,12.882,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-08,13.179,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-09,13.835,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-10,13.14,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-11,13.015,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-12,13.479,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-13,13.404,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-14,13.562,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-15,13.317,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-16,13.259,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-17,13.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-18,13.996,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-19,13.912,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-20,13.675,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-21,13.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-22,13.355,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-23,13.368,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-24,12.65,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-25,13.422,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-26,13.625,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-27,13.863,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-28,13.795,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-29,14.04,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-30,13.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-08-31,13.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-01,13.433,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-03,13.029,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-04,13.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-06,12.867,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-07,12.6,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-08,13.029,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-09,12.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-10,13.309,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-11,13.97,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-12,14.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-13,14.343,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-14,14.443,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-15,14.11,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-16,13.927,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-17,13.629,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-18,12.875,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-19,13.043,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-20,12.708,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-21,12.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-22,12.317,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-23,12.213,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-24,11.644,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-25,12.025,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-26,11.738,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-27,11.46,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-28,11.667,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-29,11.55,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-09-30,11.28,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-01,11.36,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-02,11.136,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-03,11.24,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-04,11.24,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-05,11.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-06,11.343,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-07,11.35,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-08,11.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-09,11.2,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-10,11.154,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-11,10.989,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-12,10.98,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-13,10.825,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-14,10.856,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-15,10.788,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-16,10.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-17,10.71,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-18,10.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-19,10.729,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-20,10.635,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-21,10.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-22,10.612,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-23,10.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-24,10.75,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-25,10.533,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-26,10.56,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-27,10.412,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-28,10.211,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-29,10,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-30,9.95,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-10-31,9.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-01,9.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-02,9.786,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-03,9.72,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-04,9.643,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-05,9.662,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-06,9.567,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-07,9.52,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-08,9.5,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-09,9.511,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-10,9.317,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-11,9.167,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-12,9.05,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-13,8.767,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-14,8.45,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-15,8.5,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-16,8.5,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-17,8.28,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-18,8.36,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-19,8.537,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-20,8.44,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-21,8.429,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-22,8.157,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-23,8.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-24,7.975,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-25,8.12,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-26,8.06,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-27,8.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-28,8.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-29,8.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-11-30,7.955,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-01,7.95,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-02,7.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-03,7.825,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-04,7.767,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-05,7.771,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-06,7.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-07,7.778,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-08,7.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-09,7.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-10,7.767,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-11,7.65,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-12,7.612,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-13,7.578,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-14,7.49,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-15,7.443,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-16,7.51,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-17,7.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-18,7.55,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-19,7.6,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-20,7.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-21,7.5,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-22,7.5,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-23,7.533,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-24,7.533,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-25,7.46,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-26,7.438,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-27,7.388,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-28,7.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-29,7.275,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-30,7.24,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2011-12-31,7.055,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-01,7.225,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-02,7.16,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-03,7.081,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-04,7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-05,6.98,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-06,6.964,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-07,6.955,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-08,7.245,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-09,7.25,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-10,7.08,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-11,7.073,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-12,6.886,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-13,6.75,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-14,6.96,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-15,6.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-16,6.591,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-17,6.543,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-18,6.321,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-19,6.379,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-20,6.142,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-21,6.086,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-22,5.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-23,5.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-24,5.967,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-25,5.867,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-26,5.833,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-27,5.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-28,6.077,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-29,6.118,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-30,6.25,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-01-31,6.318,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-01,6.39,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-02,6.329,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-03,6.42,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-04,6.321,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-05,6.194,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-06,6.221,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-07,6.065,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-08,5.957,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-09,6,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-10,6.243,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-11,6,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-12,5.938,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-13,6.009,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-14,5.822,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-15,5.96,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-16,6.071,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-17,6.325,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-18,6.314,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-19,6.325,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-20,6.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-21,6.32,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-22,6.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-23,6.32,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-24,6.275,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-25,6.367,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-26,6.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-27,6.5,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-28,6.425,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-02-29,6.382,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-01,6.36,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-02,6.386,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-03,6.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-04,6.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-05,6.214,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-06,6.178,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-07,6.233,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-08,6.218,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-09,6.22,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-10,6.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-11,6.217,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-12,6.044,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-13,6.089,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-14,6.064,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-15,6.062,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-16,6.009,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-17,5.829,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-18,6.15,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-19,6.05,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-20,5.943,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-21,5.933,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-22,5.925,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-23,6.053,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-24,6.18,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-25,6.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-26,6.033,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-03-27,6.213,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-03,6.338,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-04,6.327,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-05,6.387,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-06,6.527,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-07,6.812,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-08,6.918,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-09,7.131,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-10,7.115,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-11,7.358,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-12,7.612,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-13,7.579,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-14,7.179,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-15,6.981,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-16,6.919,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-17,6.821,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-18,6.829,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-19,6.862,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-20,6.74,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-21,6.93,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-22,6.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-23,7.267,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-24,7.276,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-25,7.056,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-26,6.95,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-27,7.073,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-28,7.107,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-29,7.133,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-04-30,7.183,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-01,7.389,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-02,7.606,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-03,7.747,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-04,7.625,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-05,7.58,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-06,7.5,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-07,7.414,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-08,7.264,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-09,7.243,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-10,7.12,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-11,7.188,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-12,7.346,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-13,7.036,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-14,7.75,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-15,7.771,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-16,7.37,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-17,7.729,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-18,8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-19,8.082,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-20,7.674,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-21,7.392,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-22,7.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-23,8.145,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-24,8.556,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-25,8.085,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-26,8.2,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-27,8.52,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-28,8.815,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-29,8.643,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-30,8.33,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-05-31,8.429,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-01,8.612,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-02,8.576,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-03,9.008,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-04,9.164,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-05,9.214,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-06,9.174,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-07,9.159,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-08,9.331,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-09,10.471,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-10,10.238,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-11,10.287,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-12,10.03,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-13,10.225,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-14,10.775,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-15,10.643,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-16,9.826,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-17,9.817,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-18,10,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-19,10.137,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2012-06-20,10.071,52.5,-132.7,"DFO_MEDS"
