"year","Date","STN_ID","SSTP","lat","lon","source"
2022,2022-05-21,"C46303 S. Georgia Strait",12.175,49.025,-123.43,"ECCC"
2022,2022-05-22,"C46303 S. Georgia Strait",11.863,49.025,-123.43,"ECCC"
2022,2022-05-23,"C46303 S. Georgia Strait",12.89,49.025,-123.43,"ECCC"
2022,2022-05-24,"C46303 S. Georgia Strait",12.832,49.025,-123.43,"ECCC"
2022,2022-05-25,"C46303 S. Georgia Strait",12.979,49.025,-123.43,"ECCC"
2022,2022-05-26,"C46303 S. Georgia Strait",13.211,49.025,-123.43,"ECCC"
2022,2022-05-27,"C46303 S. Georgia Strait",12.699,49.025,-123.43,"ECCC"
2022,2022-05-28,"C46303 S. Georgia Strait",12.02,49.025,-123.43,"ECCC"
2022,2022-05-29,"C46303 S. Georgia Strait",13.32,49.025,-123.43,"ECCC"
2022,2022-05-30,"C46303 S. Georgia Strait",12.597,49.025,-123.43,"ECCC"
2022,2022-05-31,"C46303 S. Georgia Strait",12.52,49.025,-123.43,"ECCC"
2022,2022-06-01,"C46303 S. Georgia Strait",13.169,49.025,-123.43,"ECCC"
2022,2022-06-02,"C46303 S. Georgia Strait",13.455,49.025,-123.43,"ECCC"
2022,2022-06-03,"C46303 S. Georgia Strait",13.391,49.025,-123.43,"ECCC"
2022,2022-06-04,"C46303 S. Georgia Strait",13.445,49.025,-123.43,"ECCC"
2022,2022-06-05,"C46303 S. Georgia Strait",13.724,49.025,-123.43,"ECCC"
2022,2022-06-06,"C46303 S. Georgia Strait",13.364,49.025,-123.43,"ECCC"
2022,2022-06-07,"C46303 S. Georgia Strait",14.007,49.025,-123.43,"ECCC"
2022,2022-06-08,"C46303 S. Georgia Strait",13.62,49.025,-123.43,"ECCC"
2022,2022-06-09,"C46303 S. Georgia Strait",14.088,49.025,-123.43,"ECCC"
2022,2022-06-10,"C46303 S. Georgia Strait",13.239,49.025,-123.43,"ECCC"
2022,2022-06-11,"C46303 S. Georgia Strait",13.288,49.025,-123.43,"ECCC"
2022,2022-06-12,"C46303 S. Georgia Strait",13.236,49.025,-123.43,"ECCC"
2022,2022-06-13,"C46303 S. Georgia Strait",14.394,49.025,-123.43,"ECCC"
2022,2022-06-14,"C46303 S. Georgia Strait",14.361,49.025,-123.43,"ECCC"
2022,2022-06-15,"C46303 S. Georgia Strait",13.213,49.025,-123.43,"ECCC"
2022,2022-06-16,"C46303 S. Georgia Strait",12.595,49.025,-123.43,"ECCC"
2022,2022-06-17,"C46303 S. Georgia Strait",13.574,49.025,-123.43,"ECCC"
2022,2022-06-18,"C46303 S. Georgia Strait",13.23,49.025,-123.43,"ECCC"
2022,2022-06-19,"C46303 S. Georgia Strait",13.909,49.025,-123.43,"ECCC"
2022,2022-06-20,"C46303 S. Georgia Strait",14.276,49.025,-123.43,"ECCC"
2022,2022-06-21,"C46303 S. Georgia Strait",14.399,49.025,-123.43,"ECCC"
2022,2022-06-22,"C46303 S. Georgia Strait",13.515,49.025,-123.43,"ECCC"
2022,2022-06-23,"C46303 S. Georgia Strait",13.992,49.025,-123.43,"ECCC"
2022,2022-06-24,"C46303 S. Georgia Strait",14.652,49.025,-123.43,"ECCC"
2022,2022-06-25,"C46303 S. Georgia Strait",14.717,49.025,-123.43,"ECCC"
2022,2022-06-26,"C46303 S. Georgia Strait",14.958,49.025,-123.43,"ECCC"
2022,2022-06-27,"C46303 S. Georgia Strait",17.217,49.025,-123.43,"ECCC"
2022,2022-06-28,"C46303 S. Georgia Strait",17.012,49.025,-123.43,"ECCC"
2022,2022-06-29,"C46303 S. Georgia Strait",16.609,49.025,-123.43,"ECCC"
2022,2022-06-30,"C46303 S. Georgia Strait",15.256,49.025,-123.43,"ECCC"
2022,2022-07-01,"C46303 S. Georgia Strait",16.583,49.025,-123.43,"ECCC"
2022,2022-07-02,"C46303 S. Georgia Strait",16.592,49.025,-123.43,"ECCC"
2022,2022-07-03,"C46303 S. Georgia Strait",15.728,49.025,-123.43,"ECCC"
2022,2022-07-04,"C46303 S. Georgia Strait",14.488,49.025,-123.43,"ECCC"
2022,2022-07-05,"C46303 S. Georgia Strait",14.772,49.025,-123.43,"ECCC"
2022,2022-07-06,"C46303 S. Georgia Strait",16.019,49.025,-123.43,"ECCC"
2022,2022-07-07,"C46303 S. Georgia Strait",15.996,49.025,-123.43,"ECCC"
2022,2022-07-08,"C46303 S. Georgia Strait",16.325,49.025,-123.43,"ECCC"
2022,2022-07-09,"C46303 S. Georgia Strait",17.719,49.025,-123.43,"ECCC"
2022,2022-07-10,"C46303 S. Georgia Strait",17.48,49.025,-123.43,"ECCC"
2022,2022-07-11,"C46303 S. Georgia Strait",17.286,49.025,-123.43,"ECCC"
2022,2022-07-12,"C46303 S. Georgia Strait",17.601,49.025,-123.43,"ECCC"
2022,2022-07-13,"C46303 S. Georgia Strait",17.801,49.025,-123.43,"ECCC"
2022,2022-07-14,"C46303 S. Georgia Strait",16.584,49.025,-123.43,"ECCC"
2022,2022-07-15,"C46303 S. Georgia Strait",16.464,49.025,-123.43,"ECCC"
2022,2022-07-16,"C46303 S. Georgia Strait",16.183,49.025,-123.43,"ECCC"
2022,2022-07-17,"C46303 S. Georgia Strait",15.707,49.025,-123.43,"ECCC"
2022,2022-07-18,"C46303 S. Georgia Strait",16.754,49.025,-123.43,"ECCC"
2022,2022-07-19,"C46303 S. Georgia Strait",16.118,49.025,-123.43,"ECCC"
2022,2022-07-20,"C46303 S. Georgia Strait",17.447,49.025,-123.43,"ECCC"
2022,2022-07-21,"C46303 S. Georgia Strait",18.667,49.025,-123.43,"ECCC"
2022,2022-07-22,"C46303 S. Georgia Strait",19.219,49.025,-123.43,"ECCC"
2022,2022-07-23,"C46303 S. Georgia Strait",18.747,49.025,-123.43,"ECCC"
2022,2022-07-24,"C46303 S. Georgia Strait",18.2,49.025,-123.43,"ECCC"
2022,2022-07-25,"C46303 S. Georgia Strait",18.753,49.025,-123.43,"ECCC"
2022,2022-07-26,"C46303 S. Georgia Strait",18.793,49.025,-123.43,"ECCC"
2022,2022-07-27,"C46303 S. Georgia Strait",18.924,49.025,-123.43,"ECCC"
2022,2022-07-28,"C46303 S. Georgia Strait",20.755,49.025,-123.43,"ECCC"
2022,2022-07-29,"C46303 S. Georgia Strait",21.478,49.025,-123.43,"ECCC"
2022,2022-07-30,"C46303 S. Georgia Strait",20.798,49.025,-123.43,"ECCC"
2022,2022-07-31,"C46303 S. Georgia Strait",21.071,49.025,-123.43,"ECCC"
2022,2022-08-01,"C46303 S. Georgia Strait",21.144,49.025,-123.43,"ECCC"
2022,2022-08-02,"C46303 S. Georgia Strait",20.557,49.025,-123.43,"ECCC"
2022,2022-08-03,"C46303 S. Georgia Strait",20.342,49.025,-123.43,"ECCC"
2022,2022-08-04,"C46303 S. Georgia Strait",19.706,49.025,-123.43,"ECCC"
2022,2022-08-05,"C46303 S. Georgia Strait",18.91,49.025,-123.43,"ECCC"
2022,2022-08-06,"C46303 S. Georgia Strait",19.588,49.025,-123.43,"ECCC"
2022,2022-08-07,"C46303 S. Georgia Strait",19.509,49.025,-123.43,"ECCC"
2022,2022-08-08,"C46303 S. Georgia Strait",19.699,49.025,-123.43,"ECCC"
2022,2022-08-09,"C46303 S. Georgia Strait",19.672,49.025,-123.43,"ECCC"
2022,2022-08-10,"C46303 S. Georgia Strait",19.105,49.025,-123.43,"ECCC"
2022,2022-08-11,"C46303 S. Georgia Strait",18.785,49.025,-123.43,"ECCC"
2022,2022-08-12,"C46303 S. Georgia Strait",18.86,49.025,-123.43,"ECCC"
2022,2022-08-13,"C46303 S. Georgia Strait",17.91,49.025,-123.43,"ECCC"
2022,2022-08-14,"C46303 S. Georgia Strait",17.893,49.025,-123.43,"ECCC"
2022,2022-08-15,"C46303 S. Georgia Strait",18.563,49.025,-123.43,"ECCC"
2022,2022-08-16,"C46303 S. Georgia Strait",18.868,49.025,-123.43,"ECCC"
2022,2022-08-17,"C46303 S. Georgia Strait",19.172,49.025,-123.43,"ECCC"
2022,2022-08-18,"C46303 S. Georgia Strait",19.892,49.025,-123.43,"ECCC"
2022,2022-08-19,"C46303 S. Georgia Strait",21.107,49.025,-123.43,"ECCC"
2022,2022-08-20,"C46303 S. Georgia Strait",20.323,49.025,-123.43,"ECCC"
2022,2022-08-21,"C46303 S. Georgia Strait",19.474,49.025,-123.43,"ECCC"
2022,2022-08-22,"C46303 S. Georgia Strait",20.195,49.025,-123.43,"ECCC"
2022,2022-08-23,"C46303 S. Georgia Strait",20.579,49.025,-123.43,"ECCC"
2022,2022-08-24,"C46303 S. Georgia Strait",20.684,49.025,-123.43,"ECCC"
2022,2022-08-25,"C46303 S. Georgia Strait",21.113,49.025,-123.43,"ECCC"
2022,2022-08-26,"C46303 S. Georgia Strait",20.726,49.025,-123.43,"ECCC"
2022,2022-08-27,"C46303 S. Georgia Strait",19.327,49.025,-123.43,"ECCC"
2022,2022-08-28,"C46303 S. Georgia Strait",18.568,49.025,-123.43,"ECCC"
2022,2022-08-29,"C46303 S. Georgia Strait",18.973,49.025,-123.43,"ECCC"
2022,2022-08-30,"C46303 S. Georgia Strait",19.361,49.025,-123.43,"ECCC"
2022,2022-08-31,"C46303 S. Georgia Strait",19.205,49.025,-123.43,"ECCC"
2022,2022-09-01,"C46303 S. Georgia Strait",19.88,49.025,-123.43,"ECCC"
2022,2022-09-02,"C46303 S. Georgia Strait",19.299,49.025,-123.43,"ECCC"
2022,2022-09-03,"C46303 S. Georgia Strait",18.928,49.025,-123.43,"ECCC"
2022,2022-09-04,"C46303 S. Georgia Strait",16.644,49.025,-123.43,"ECCC"
2022,2022-09-05,"C46303 S. Georgia Strait",16.894,49.025,-123.43,"ECCC"
2022,2022-09-06,"C46303 S. Georgia Strait",17.847,49.025,-123.43,"ECCC"
2022,2022-09-07,"C46303 S. Georgia Strait",18.094,49.025,-123.43,"ECCC"
2022,2022-09-08,"C46303 S. Georgia Strait",15.949,49.025,-123.43,"ECCC"
2022,2022-09-09,"C46303 S. Georgia Strait",14.63,49.025,-123.43,"ECCC"
2022,2022-09-10,"C46303 S. Georgia Strait",15.564,49.025,-123.43,"ECCC"
2022,2022-09-11,"C46303 S. Georgia Strait",16.137,49.025,-123.43,"ECCC"
2022,2022-09-12,"C46303 S. Georgia Strait",16.293,49.025,-123.43,"ECCC"
2022,2022-09-13,"C46303 S. Georgia Strait",16.07,49.025,-123.43,"ECCC"
2022,2022-09-14,"C46303 S. Georgia Strait",16.703,49.025,-123.43,"ECCC"
2022,2022-09-15,"C46303 S. Georgia Strait",17.027,49.025,-123.43,"ECCC"
2022,2022-09-16,"C46303 S. Georgia Strait",16.257,49.025,-123.43,"ECCC"
2022,2022-09-17,"C46303 S. Georgia Strait",15.96,49.025,-123.43,"ECCC"
2022,2022-09-18,"C46303 S. Georgia Strait",15.908,49.025,-123.43,"ECCC"
2022,2022-09-19,"C46303 S. Georgia Strait",15.676,49.025,-123.43,"ECCC"
2022,2022-09-20,"C46303 S. Georgia Strait",15.313,49.025,-123.43,"ECCC"
2022,2022-09-21,"C46303 S. Georgia Strait",15.674,49.025,-123.43,"ECCC"
2022,2022-09-22,"C46303 S. Georgia Strait",15.799,49.025,-123.43,"ECCC"
2022,2022-09-23,"C46303 S. Georgia Strait",15.456,49.025,-123.43,"ECCC"
2022,2022-09-24,"C46303 S. Georgia Strait",14.914,49.025,-123.43,"ECCC"
2022,2022-09-25,"C46303 S. Georgia Strait",15.41,49.025,-123.43,"ECCC"
2022,2022-09-26,"C46303 S. Georgia Strait",15.29,49.025,-123.43,"ECCC"
2022,2022-09-27,"C46303 S. Georgia Strait",15.592,49.025,-123.43,"ECCC"
2022,2022-09-28,"C46303 S. Georgia Strait",15.757,49.025,-123.43,"ECCC"
2022,2022-09-29,"C46303 S. Georgia Strait",14.916,49.025,-123.43,"ECCC"
2022,2022-09-30,"C46303 S. Georgia Strait",15.401,49.025,-123.43,"ECCC"
2022,2022-10-01,"C46303 S. Georgia Strait",15.793,49.025,-123.43,"ECCC"
2022,2022-10-02,"C46303 S. Georgia Strait",15.517,49.025,-123.43,"ECCC"
2022,2022-10-03,"C46303 S. Georgia Strait",15.821,49.025,-123.43,"ECCC"
2022,2022-10-04,"C46303 S. Georgia Strait",15.223,49.025,-123.43,"ECCC"
2022,2022-10-05,"C46303 S. Georgia Strait",15.42,49.025,-123.43,"ECCC"
2022,2022-10-06,"C46303 S. Georgia Strait",14.942,49.025,-123.43,"ECCC"
2022,2022-10-07,"C46303 S. Georgia Strait",15.322,49.025,-123.43,"ECCC"
2022,2022-10-08,"C46303 S. Georgia Strait",15.378,49.025,-123.43,"ECCC"
2022,2022-10-09,"C46303 S. Georgia Strait",15.245,49.025,-123.43,"ECCC"
2022,2022-10-10,"C46303 S. Georgia Strait",14.878,49.025,-123.43,"ECCC"
2022,2022-10-11,"C46303 S. Georgia Strait",14.123,49.025,-123.43,"ECCC"
2022,2022-10-12,"C46303 S. Georgia Strait",13.277,49.025,-123.43,"ECCC"
2022,2022-10-13,"C46303 S. Georgia Strait",13.431,49.025,-123.43,"ECCC"
2022,2022-10-14,"C46303 S. Georgia Strait",13.519,49.025,-123.43,"ECCC"
2022,2022-10-15,"C46303 S. Georgia Strait",13.406,49.025,-123.43,"ECCC"
2022,2022-10-16,"C46303 S. Georgia Strait",13.584,49.025,-123.43,"ECCC"
2022,2022-10-17,"C46303 S. Georgia Strait",13.863,49.025,-123.43,"ECCC"
2022,2022-10-18,"C46303 S. Georgia Strait",13.398,49.025,-123.43,"ECCC"
2022,2022-10-19,"C46303 S. Georgia Strait",13.035,49.025,-123.43,"ECCC"
2022,2022-10-20,"C46303 S. Georgia Strait",13.201,49.025,-123.43,"ECCC"
2022,2022-10-21,"C46303 S. Georgia Strait",12.74,49.025,-123.43,"ECCC"
2022,2022-10-22,"C46303 S. Georgia Strait",11.936,49.025,-123.43,"ECCC"
2022,2022-10-23,"C46303 S. Georgia Strait",11.881,49.025,-123.43,"ECCC"
2022,2022-10-24,"C46303 S. Georgia Strait",12.635,49.025,-123.43,"ECCC"
2022,2022-10-25,"C46303 S. Georgia Strait",11.728,49.025,-123.43,"ECCC"
2022,2022-10-26,"C46303 S. Georgia Strait",11.706,49.025,-123.43,"ECCC"
2022,2022-10-27,"C46303 S. Georgia Strait",10.971,49.025,-123.43,"ECCC"
2022,2022-10-28,"C46303 S. Georgia Strait",10.821,49.025,-123.43,"ECCC"
2022,2022-10-29,"C46303 S. Georgia Strait",10.901,49.025,-123.43,"ECCC"
2022,2022-10-30,"C46303 S. Georgia Strait",10.606,49.025,-123.43,"ECCC"
2022,2022-10-31,"C46303 S. Georgia Strait",10.631,49.025,-123.43,"ECCC"
2022,2022-11-01,"C46303 S. Georgia Strait",10.179,49.025,-123.43,"ECCC"
2022,2022-11-02,"C46303 S. Georgia Strait",10.034,49.025,-123.43,"ECCC"
2022,2022-11-03,"C46303 S. Georgia Strait",9.659,49.025,-123.43,"ECCC"
2022,2022-11-04,"C46303 S. Georgia Strait",9.876,49.025,-123.43,"ECCC"
2022,2022-11-05,"C46303 S. Georgia Strait",9.475,49.025,-123.43,"ECCC"
2022,2022-11-06,"C46303 S. Georgia Strait",9.344,49.025,-123.43,"ECCC"
2022,2022-11-07,"C46303 S. Georgia Strait",8.892,49.025,-123.43,"ECCC"
2022,2022-11-08,"C46303 S. Georgia Strait",8.251,49.025,-123.43,"ECCC"
2022,2022-11-09,"C46303 S. Georgia Strait",8.226,49.025,-123.43,"ECCC"
2022,2022-11-10,"C46303 S. Georgia Strait",8.098,49.025,-123.43,"ECCC"
2022,2022-11-11,"C46303 S. Georgia Strait",7.897,49.025,-123.43,"ECCC"
2022,2022-11-12,"C46303 S. Georgia Strait",7.956,49.025,-123.43,"ECCC"
2022,2022-11-13,"C46303 S. Georgia Strait",8.099,49.025,-123.43,"ECCC"
2022,2022-11-14,"C46303 S. Georgia Strait",8.065,49.025,-123.43,"ECCC"
2022,2022-11-15,"C46303 S. Georgia Strait",8.006,49.025,-123.43,"ECCC"
2022,2022-11-16,"C46303 S. Georgia Strait",7.721,49.025,-123.43,"ECCC"
2022,2022-11-17,"C46303 S. Georgia Strait",7.916,49.025,-123.43,"ECCC"
2022,2022-11-18,"C46303 S. Georgia Strait",7.551,49.025,-123.43,"ECCC"
2022,2022-11-19,"C46303 S. Georgia Strait",6.369,49.025,-123.43,"ECCC"
2022,2022-11-20,"C46303 S. Georgia Strait",6.699,49.025,-123.43,"ECCC"
2022,2022-11-21,"C46303 S. Georgia Strait",7.271,49.025,-123.43,"ECCC"
2022,2022-11-22,"C46303 S. Georgia Strait",8.013,49.025,-123.43,"ECCC"
2022,2022-11-23,"C46303 S. Georgia Strait",8.106,49.025,-123.43,"ECCC"
2022,2022-11-24,"C46303 S. Georgia Strait",8.244,49.025,-123.43,"ECCC"
2022,2022-11-25,"C46303 S. Georgia Strait",8.2,49.025,-123.43,"ECCC"
2022,2022-11-26,"C46303 S. Georgia Strait",7.729,49.025,-123.43,"ECCC"
2022,2022-11-27,"C46303 S. Georgia Strait",8.017,49.025,-123.43,"ECCC"
2022,2022-11-28,"C46303 S. Georgia Strait",7.531,49.025,-123.43,"ECCC"
2022,2022-11-29,"C46303 S. Georgia Strait",7.548,49.025,-123.43,"ECCC"
2022,2022-11-30,"C46303 S. Georgia Strait",8.137,49.025,-123.43,"ECCC"
2022,2022-12-01,"C46303 S. Georgia Strait",6.679,49.025,-123.43,"ECCC"
2022,2022-12-02,"C46303 S. Georgia Strait",6.325,49.025,-123.43,"ECCC"
2022,2022-12-03,"C46303 S. Georgia Strait",6.831,49.025,-123.43,"ECCC"
2022,2022-12-04,"C46303 S. Georgia Strait",6.087,49.025,-123.43,"ECCC"
2022,2022-12-05,"C46303 S. Georgia Strait",5.886,49.025,-123.43,"ECCC"
2022,2022-12-06,"C46303 S. Georgia Strait",6.475,49.025,-123.43,"ECCC"
2022,2022-12-07,"C46303 S. Georgia Strait",7.032,49.025,-123.43,"ECCC"
2022,2022-12-08,"C46303 S. Georgia Strait",7.637,49.025,-123.43,"ECCC"
2022,2022-12-09,"C46303 S. Georgia Strait",7.126,49.025,-123.43,"ECCC"
2022,2022-12-10,"C46303 S. Georgia Strait",7.958,49.025,-123.43,"ECCC"
2022,2022-12-11,"C46303 S. Georgia Strait",7.944,49.025,-123.43,"ECCC"
2022,2022-12-12,"C46303 S. Georgia Strait",7.031,49.025,-123.43,"ECCC"
2022,2022-12-13,"C46303 S. Georgia Strait",7.001,49.025,-123.43,"ECCC"
2022,2022-12-14,"C46303 S. Georgia Strait",6.672,49.025,-123.43,"ECCC"
2022,2022-12-15,"C46303 S. Georgia Strait",7.151,49.025,-123.43,"ECCC"
2022,2022-12-16,"C46303 S. Georgia Strait",6.771,49.025,-123.43,"ECCC"
2022,2022-12-17,"C46303 S. Georgia Strait",7.387,49.025,-123.43,"ECCC"
2022,2022-12-18,"C46303 S. Georgia Strait",7.346,49.025,-123.43,"ECCC"
2022,2022-12-19,"C46303 S. Georgia Strait",7.407,49.025,-123.43,"ECCC"
2022,2022-12-20,"C46303 S. Georgia Strait",6.735,49.025,-123.43,"ECCC"
2022,2022-12-21,"C46303 S. Georgia Strait",6.681,49.025,-123.43,"ECCC"
2022,2022-12-22,"C46303 S. Georgia Strait",6.883,49.025,-123.43,"ECCC"
2022,2022-12-23,"C46303 S. Georgia Strait",6.752,49.025,-123.43,"ECCC"
2022,2022-12-24,"C46303 S. Georgia Strait",6.713,49.025,-123.43,"ECCC"
2022,2022-12-25,"C46303 S. Georgia Strait",6.78,49.025,-123.43,"ECCC"
2022,2022-12-26,"C46303 S. Georgia Strait",7.182,49.025,-123.43,"ECCC"
2022,2022-12-27,"C46303 S. Georgia Strait",7.072,49.025,-123.43,"ECCC"
2022,2022-12-28,"C46303 S. Georgia Strait",6.328,49.025,-123.43,"ECCC"
2022,2022-12-29,"C46303 S. Georgia Strait",6.294,49.025,-123.43,"ECCC"
2022,2022-12-30,"C46303 S. Georgia Strait",6.885,49.025,-123.43,"ECCC"
2022,2022-12-31,"C46303 S. Georgia Strait",7.406,49.025,-123.43,"ECCC"
2023,2023-01-01,"C46303 S. Georgia Strait",6.559,49.025,-123.43,"ECCC"
2023,2023-01-02,"C46303 S. Georgia Strait",5.896,49.025,-123.43,"ECCC"
2023,2023-01-03,"C46303 S. Georgia Strait",6.069,49.025,-123.43,"ECCC"
2023,2023-01-04,"C46303 S. Georgia Strait",6.68,49.025,-123.43,"ECCC"
2023,2023-01-05,"C46303 S. Georgia Strait",6.234,49.025,-123.43,"ECCC"
2023,2023-01-06,"C46303 S. Georgia Strait",6.495,49.025,-123.43,"ECCC"
2023,2023-01-07,"C46303 S. Georgia Strait",6.467,49.025,-123.43,"ECCC"
2023,2023-01-08,"C46303 S. Georgia Strait",6.174,49.025,-123.43,"ECCC"
2023,2023-01-09,"C46303 S. Georgia Strait",6.444,49.025,-123.43,"ECCC"
2023,2023-01-10,"C46303 S. Georgia Strait",6.716,49.025,-123.43,"ECCC"
2023,2023-01-11,"C46303 S. Georgia Strait",6.269,49.025,-123.43,"ECCC"
2023,2023-01-12,"C46303 S. Georgia Strait",6.838,49.025,-123.43,"ECCC"
2023,2023-01-13,"C46303 S. Georgia Strait",6.992,49.025,-123.43,"ECCC"
2023,2023-01-14,"C46303 S. Georgia Strait",6.842,49.025,-123.43,"ECCC"
2023,2023-01-15,"C46303 S. Georgia Strait",6.398,49.025,-123.43,"ECCC"
2023,2023-01-16,"C46303 S. Georgia Strait",6.92,49.025,-123.43,"ECCC"
2023,2023-01-17,"C46303 S. Georgia Strait",7.015,49.025,-123.43,"ECCC"
2023,2023-01-18,"C46303 S. Georgia Strait",7.281,49.025,-123.43,"ECCC"
2023,2023-01-19,"C46303 S. Georgia Strait",7.289,49.025,-123.43,"ECCC"
2023,2023-01-20,"C46303 S. Georgia Strait",6.901,49.025,-123.43,"ECCC"
2023,2023-01-21,"C46303 S. Georgia Strait",7.006,49.025,-123.43,"ECCC"
2023,2023-01-22,"C46303 S. Georgia Strait",6.681,49.025,-123.43,"ECCC"
2023,2023-01-23,"C46303 S. Georgia Strait",6.417,49.025,-123.43,"ECCC"
2023,2023-01-24,"C46303 S. Georgia Strait",6.658,49.025,-123.43,"ECCC"
2023,2023-01-25,"C46303 S. Georgia Strait",6.603,49.025,-123.43,"ECCC"
2023,2023-01-26,"C46303 S. Georgia Strait",6.353,49.025,-123.43,"ECCC"
2023,2023-01-27,"C46303 S. Georgia Strait",6.494,49.025,-123.43,"ECCC"
2023,2023-01-28,"C46303 S. Georgia Strait",6.644,49.025,-123.43,"ECCC"
2023,2023-01-29,"C46303 S. Georgia Strait",6.27,49.025,-123.43,"ECCC"
2023,2023-01-30,"C46303 S. Georgia Strait",5.502,49.025,-123.43,"ECCC"
2023,2023-01-31,"C46303 S. Georgia Strait",5.628,49.025,-123.43,"ECCC"
2023,2023-02-01,"C46303 S. Georgia Strait",6.024,49.025,-123.43,"ECCC"
2023,2023-02-02,"C46303 S. Georgia Strait",6.313,49.025,-123.43,"ECCC"
2023,2023-02-03,"C46303 S. Georgia Strait",6.746,49.025,-123.43,"ECCC"
2023,2023-02-04,"C46303 S. Georgia Strait",7.429,49.025,-123.43,"ECCC"
2023,2023-02-05,"C46303 S. Georgia Strait",7.278,49.025,-123.43,"ECCC"
2023,2023-02-06,"C46303 S. Georgia Strait",7.074,49.025,-123.43,"ECCC"
2023,2023-02-07,"C46303 S. Georgia Strait",7.827,49.025,-123.43,"ECCC"
2023,2023-02-08,"C46303 S. Georgia Strait",7.495,49.025,-123.43,"ECCC"
2023,2023-02-09,"C46303 S. Georgia Strait",7.619,49.025,-123.43,"ECCC"
2023,2023-02-10,"C46303 S. Georgia Strait",7.775,49.025,-123.43,"ECCC"
2023,2023-02-11,"C46303 S. Georgia Strait",6.821,49.025,-123.43,"ECCC"
2023,2023-02-12,"C46303 S. Georgia Strait",6.953,49.025,-123.43,"ECCC"
2023,2023-02-13,"C46303 S. Georgia Strait",7.253,49.025,-123.43,"ECCC"
2023,2023-02-14,"C46303 S. Georgia Strait",7.241,49.025,-123.43,"ECCC"
2023,2023-02-15,"C46303 S. Georgia Strait",6.433,49.025,-123.43,"ECCC"
2023,2023-02-16,"C46303 S. Georgia Strait",6.764,49.025,-123.43,"ECCC"
2023,2023-02-17,"C46303 S. Georgia Strait",6.484,49.025,-123.43,"ECCC"
2023,2023-02-18,"C46303 S. Georgia Strait",6.682,49.025,-123.43,"ECCC"
2023,2023-02-19,"C46303 S. Georgia Strait",6.585,49.025,-123.43,"ECCC"
2023,2023-02-20,"C46303 S. Georgia Strait",6.824,49.025,-123.43,"ECCC"
2023,2023-02-21,"C46303 S. Georgia Strait",6.822,49.025,-123.43,"ECCC"
2023,2023-02-22,"C46303 S. Georgia Strait",6.683,49.025,-123.43,"ECCC"
2023,2023-02-23,"C46303 S. Georgia Strait",6.59,49.025,-123.43,"ECCC"
2023,2023-02-24,"C46303 S. Georgia Strait",6.449,49.025,-123.43,"ECCC"
2023,2023-02-25,"C46303 S. Georgia Strait",6.036,49.025,-123.43,"ECCC"
2023,2023-02-26,"C46303 S. Georgia Strait",6.463,49.025,-123.43,"ECCC"
2023,2023-02-27,"C46303 S. Georgia Strait",6.609,49.025,-123.43,"ECCC"
2023,2023-02-28,"C46303 S. Georgia Strait",5.85,49.025,-123.43,"ECCC"
2023,2023-03-01,"C46303 S. Georgia Strait",5.423,49.025,-123.43,"ECCC"
2023,2023-03-02,"C46303 S. Georgia Strait",6.303,49.025,-123.43,"ECCC"
2023,2023-03-03,"C46303 S. Georgia Strait",6.472,49.025,-123.43,"ECCC"
2023,2023-03-04,"C46303 S. Georgia Strait",6.787,49.025,-123.43,"ECCC"
2023,2023-03-05,"C46303 S. Georgia Strait",7.233,49.025,-123.43,"ECCC"
2023,2023-03-06,"C46303 S. Georgia Strait",6.822,49.025,-123.43,"ECCC"
2023,2023-03-07,"C46303 S. Georgia Strait",7.266,49.025,-123.43,"ECCC"
2023,2023-03-08,"C46303 S. Georgia Strait",6.922,49.025,-123.43,"ECCC"
2023,2023-03-09,"C46303 S. Georgia Strait",6.851,49.025,-123.43,"ECCC"
2023,2023-03-10,"C46303 S. Georgia Strait",6.64,49.025,-123.43,"ECCC"
2023,2023-03-11,"C46303 S. Georgia Strait",6.809,49.025,-123.43,"ECCC"
2023,2023-03-12,"C46303 S. Georgia Strait",6.908,49.025,-123.43,"ECCC"
2023,2023-03-13,"C46303 S. Georgia Strait",6.928,49.025,-123.43,"ECCC"
2023,2023-03-14,"C46303 S. Georgia Strait",6.693,49.025,-123.43,"ECCC"
2023,2023-03-15,"C46303 S. Georgia Strait",7.02,49.025,-123.43,"ECCC"
2023,2023-03-16,"C46303 S. Georgia Strait",6.81,49.025,-123.43,"ECCC"
2023,2023-03-17,"C46303 S. Georgia Strait",6.645,49.025,-123.43,"ECCC"
2023,2023-03-18,"C46303 S. Georgia Strait",7.231,49.025,-123.43,"ECCC"
2023,2023-03-19,"C46303 S. Georgia Strait",7.582,49.025,-123.43,"ECCC"
2023,2023-03-20,"C46303 S. Georgia Strait",7.651,49.025,-123.43,"ECCC"
2023,2023-03-21,"C46303 S. Georgia Strait",7.923,49.025,-123.43,"ECCC"
2023,2023-03-22,"C46303 S. Georgia Strait",8.074,49.025,-123.43,"ECCC"
2023,2023-03-23,"C46303 S. Georgia Strait",8.305,49.025,-123.43,"ECCC"
2023,2023-03-24,"C46303 S. Georgia Strait",7.718,49.025,-123.43,"ECCC"
2023,2023-03-25,"C46303 S. Georgia Strait",7.714,49.025,-123.43,"ECCC"
2023,2023-03-26,"C46303 S. Georgia Strait",7.724,49.025,-123.43,"ECCC"
