"STN_ID","Date","SSTP","lat","lon","source"
"C46145 Central Dixon Entrance",2015-12-21,7.987,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2015-12-22,7.854,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2015-12-23,7.954,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2015-12-24,8.079,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2015-12-25,7.825,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2015-12-26,7.808,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2015-12-27,7.996,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2015-12-28,7.804,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2015-12-29,7.646,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2015-12-30,7.487,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2015-12-31,7.671,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-01,7.688,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-02,7.658,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-03,7.713,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-04,7.529,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-05,7.333,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-06,7.217,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-07,7.417,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-08,7.429,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-09,7.475,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-10,7.421,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-11,7.417,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-12,7.429,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-13,7.4,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-14,7.388,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-15,7.321,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-16,7.312,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-17,7.388,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-18,7.433,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-19,7.45,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-20,7.354,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-21,7.4,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-22,7.429,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-23,7.408,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-24,7.421,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-25,7.417,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-26,7.487,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-27,7.483,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-28,7.479,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-29,7.408,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-30,7.4,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-01-31,7.35,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-01,7.354,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-02,7.513,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-03,7.629,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-04,7.721,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-05,7.608,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-06,7.333,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-07,7.35,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-08,7.45,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-09,7.55,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-10,7.638,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-11,7.917,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-12,7.904,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-13,7.775,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-14,7.542,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-15,7.746,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-16,7.633,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-17,7.617,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-18,7.638,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-19,7.671,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-20,7.787,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-21,7.65,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-22,7.546,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-23,7.5,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-24,7.583,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-25,7.617,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-26,8.029,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-27,8.204,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-28,7.929,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-02-29,7.683,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-01,7.713,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-02,7.571,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-03,7.621,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-04,7.704,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-05,7.696,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-06,7.646,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-07,7.679,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-08,7.642,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-09,7.675,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-10,7.642,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-11,7.642,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-12,7.646,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-13,7.688,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-14,7.713,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-15,7.683,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-16,7.588,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-17,7.775,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-18,7.696,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-19,7.904,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-20,7.904,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-21,7.979,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-22,8.217,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-23,8.179,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-24,7.996,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-25,8.3,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-26,8.154,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-27,8,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-28,7.983,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-29,8.342,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-30,8.171,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-03-31,8.529,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-01,8.671,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-02,8.438,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-03,8.6,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-04,8.146,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-05,8.2,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-06,8.133,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-07,8.192,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-08,8.279,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-09,8.217,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-10,8.308,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-11,8.358,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-12,8.417,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-13,8.45,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-14,8.375,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-15,8.554,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-16,8.525,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-17,8.588,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-18,8.525,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-19,8.583,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-20,8.838,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-21,9.667,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-22,9,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-23,9.875,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-24,9.137,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-25,9.404,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-26,9.167,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-27,8.887,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-28,9.158,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-29,8.954,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-04-30,9.458,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-01,9.004,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-02,9.071,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-03,9.146,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-04,9.258,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-05,9.8,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-06,9.761,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-07,9.592,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-08,9.517,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-09,9.543,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-10,9.442,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-11,9.573,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-12,10.217,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-13,10.775,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-14,11.267,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-15,11.229,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-16,11.075,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-17,11.123,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-18,10.496,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-19,10.204,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-20,10.115,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-21,10.309,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-22,10.367,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-23,9.735,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-24,9.947,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-25,10.838,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-26,10.974,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-27,11.013,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-28,11.442,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-29,11.733,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-30,11.8,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-05-31,11.742,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-01,11.458,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-02,11.387,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-03,11.309,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-04,10.867,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-05,10.975,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-06,11.175,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-07,11.036,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-08,10.985,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-09,11.075,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-10,11.675,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-11,11.396,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-12,11.542,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-13,11.417,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-14,11.854,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-15,11.62,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-16,11.829,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-17,12.104,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-18,12.329,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-19,12.467,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-20,12.3,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-21,12.267,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-22,12.025,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-23,12.512,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-24,11.659,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-25,11.775,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-26,11.879,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-27,12.392,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-28,12.504,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-29,13.104,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-06-30,13.037,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-01,12.75,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-02,12.521,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-03,12.457,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-04,12.392,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-05,12.358,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-06,12.642,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-07,12.621,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-08,12.696,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-09,13.412,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-10,13.542,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-11,13.1,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-12,12.754,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-13,12.996,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-14,13.713,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-15,13.786,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-16,13.521,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-17,13.385,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-18,13.686,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-19,14.122,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-20,14.983,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-21,14.933,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-22,14.308,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-23,14.067,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-24,13.671,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-25,13.137,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-26,13.438,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-27,13.717,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-28,14.062,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-29,13.517,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-30,13.158,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-07-31,13.438,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-01,13.387,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-02,13.688,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-03,13.264,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-04,13.412,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-05,13.175,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-06,12.778,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-07,12.614,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-08,12.223,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-09,12.687,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-10,13.35,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-11,14.058,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-12,14.608,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-13,14.621,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-14,14.458,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-15,15.146,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-16,15.117,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-17,14.954,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-18,14.261,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-19,14.304,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-20,14.4,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-21,13.686,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-22,13.2,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-23,13.329,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-24,13.227,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-25,12.582,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-26,12.483,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-27,12.829,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-28,13.475,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-29,12.805,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-30,12.896,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-08-31,13.037,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-01,13.096,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-02,13.292,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-03,12.677,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-04,12.475,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-05,12.596,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-06,12.467,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-07,12.338,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-08,11.708,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-09,11.771,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-10,11.748,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-11,12.071,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-12,12.271,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-13,12.083,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-14,11.833,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-15,12.088,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-16,11.921,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-17,12.258,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-18,11.9,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-19,11.858,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-20,11.709,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-21,11.525,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-22,11.308,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-23,10.687,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-24,10.725,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-25,10.583,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-26,10.5,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-27,10.604,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-28,10.75,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-29,10.623,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-09-30,10.883,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-10-01,10.776,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-10-02,10.846,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-10-03,10.896,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-10-04,10.812,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-10-05,11.013,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-10-06,11.075,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-10-07,11.29,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-10-08,11.346,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-10-09,11.15,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-10-10,11.158,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-10-11,11.075,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",2016-10-12,10.995,54.383,-132.427,"DFO_MEDS"
