"STN_ID","Date","SSTP","lat","lon","source"
"C46183 N. Hecate Strait",2017-11-05,9.241,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-06,9.235,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-07,9.144,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-08,8.933,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-09,8.861,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-10,8.75,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-11,8.709,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-12,8.745,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-13,8.782,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-14,8.727,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-15,8.817,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-16,8.636,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-17,8.358,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-18,8.514,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-19,8.583,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-20,8.533,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-21,8.565,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-22,8.443,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-23,8.479,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-24,8.435,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-25,8.35,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-26,8.25,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-27,8.171,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-28,8.217,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-29,8.262,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-11-30,8.204,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-01,8.104,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-02,7.983,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-03,7.946,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-04,8.036,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-05,8.083,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-06,8.091,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-07,8.013,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-08,7.914,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-09,8.318,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-10,8.219,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-11,8.213,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-12,8.186,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-13,8.183,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-14,8.205,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-15,8.221,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-16,8.167,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-17,8.182,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-18,8.104,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-19,8.043,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-20,7.94,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-21,7.829,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-22,7.686,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-23,7.513,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-24,7.529,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-25,7.445,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-26,7.3,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-27,7.362,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-28,7.158,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-29,7.062,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-30,7.227,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2017-12-31,7.257,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-01,7.235,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-02,7.433,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-03,7.545,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-04,7.788,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-05,7.869,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-06,7.87,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-07,7.706,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-08,7.605,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-09,7.654,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-10,7.629,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-11,7.532,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-12,7.508,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-13,7.453,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-14,7.594,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-15,7.71,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-16,7.705,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-17,7.725,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-18,7.855,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-19,7.911,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-20,7.909,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-21,7.841,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-22,7.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-23,7.736,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-24,7.7,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-25,7.68,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-26,7.655,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-27,7.646,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-28,7.591,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-29,7.557,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-30,7.496,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-01-31,7.5,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-01,7.454,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-02,7.674,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-03,7.726,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-04,7.661,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-05,7.558,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-06,7.657,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-07,7.748,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-08,7.77,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-09,7.679,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-10,7.532,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-11,7.575,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-12,7.47,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-13,7.526,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-14,7.439,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-15,7.395,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-16,7.4,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-17,7.37,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-18,7.143,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-19,7.056,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-20,7.03,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-21,7.017,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-22,6.965,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-23,6.996,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-24,6.909,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-25,6.838,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-26,6.796,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-27,6.696,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-02-28,6.617,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-01,6.7,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-02,6.795,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-03,6.659,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-04,6.658,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-05,6.704,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-06,6.729,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-07,6.588,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-08,6.857,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-09,6.817,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-10,6.85,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-11,6.474,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-12,6.215,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-13,6.304,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-14,6.326,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-15,6.933,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-16,7.138,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-17,7.042,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-18,7.013,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-19,7.25,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-20,7.225,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-21,7.17,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-22,7.196,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-23,7.121,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-24,7.242,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-25,7.108,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-26,7.062,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-27,7.15,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-28,7.292,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-29,7.313,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-30,7.205,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-03-31,7.217,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-01,7.195,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-02,7.041,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-03,7.042,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-04,7.083,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-05,7.123,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-06,7.116,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-07,7.163,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-08,7.743,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-09,7.813,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-10,7.478,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-11,7.447,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-12,7.506,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-13,7.569,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-14,7.46,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-15,7.535,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-16,7.565,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-17,7.535,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-18,7.642,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-19,7.639,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-20,7.742,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-21,7.569,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-22,7.833,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-23,7.678,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-24,7.614,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-25,7.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-26,7.842,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-27,8.031,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-28,8.027,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-29,7.94,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-04-30,9.2,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-01,9.588,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-02,9.821,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-03,10.258,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-04,9.774,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-05,9.678,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-06,10.274,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-07,10.117,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-08,10.152,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-09,10.738,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-10,10.345,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-11,10.479,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-12,10.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-13,11.004,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-14,11.355,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-15,11.106,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-16,10.876,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-17,10.738,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-18,11.208,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-19,11.471,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-20,11.963,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-21,11.233,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-22,11.235,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-23,11.433,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-24,11.383,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-25,11.542,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-26,11.25,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-27,11.057,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-28,11.15,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-29,11.704,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-30,11.754,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-05-31,12.258,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-01,12.039,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-02,11.696,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-03,11.748,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-04,11.604,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-05,11.629,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-06,11.114,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-07,10.875,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-08,11,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-09,11.404,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-10,12.158,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-11,12.854,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-12,12.642,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-13,11.535,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-14,11.367,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-15,12.004,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-16,11.995,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-17,11.982,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-18,12.687,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-19,12.978,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-20,13.713,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-21,13.371,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-22,13.738,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-23,13.779,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-24,13.836,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-25,13.579,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-26,13.792,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-27,14.025,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-28,14.121,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-29,13.508,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-06-30,14.113,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-01,14.471,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-02,14.562,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-03,14.164,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-04,14.6,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-05,14.929,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-06,14.861,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-07,15.396,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-08,15.767,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-09,17.229,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-10,17.938,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-11,16.796,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-12,16.552,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-13,16.53,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-14,15.913,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-15,16.021,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-16,16.433,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-17,16.004,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-18,15.826,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-19,15.208,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-20,14.981,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-21,14.257,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-22,14.483,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-23,14.5,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-24,14.63,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-25,14.771,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-26,14.991,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-27,14.776,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-28,14.368,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-29,14.36,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-30,14.723,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-07-31,14.424,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-01,14.324,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-02,14.404,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-03,14.979,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-04,15.581,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-05,15.927,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-06,17.486,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-07,18.7,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-08,17.95,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-09,17.142,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-10,16.462,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-11,16.594,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-12,15.79,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-13,15.895,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-14,15.608,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-15,15.239,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-16,14.568,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-17,14.625,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-18,14.525,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-19,14,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-20,13.79,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-21,13.765,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-22,13.942,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-23,14.567,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-24,15.171,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-25,15.117,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-26,15.329,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-27,15.137,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-28,15.512,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-29,15.133,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-30,15.748,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-08-31,15.221,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-09-01,14.971,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-09-02,14.646,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2018-09-03,14.6,53.617,-131.105,"DFO_MEDS"
