"STN_ID","Date","SSTP","lat","lon","source"
"C46181 Nanakwa Shoal",2021-03-18,3.654,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-03-19,4.171,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-03-20,5.222,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-03-21,5.237,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-03-22,5.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-03-23,5.554,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-03-24,5.304,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-03-25,5.062,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-03-26,5.429,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-03-27,5.575,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-03-28,5.396,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-03-29,4.471,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-03-30,5.408,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-03-31,5.575,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-01,5.383,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-02,4.879,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-03,4.675,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-04,5.154,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-05,5.633,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-06,5.808,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-07,5.721,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-08,5.833,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-09,5.638,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-10,5.388,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-11,5.862,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-12,6.071,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-13,6.608,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-14,7.104,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-15,7.617,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-16,8.296,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-17,9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-18,9.029,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-19,8.475,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-20,8.946,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-21,9.471,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-22,9.333,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-23,9.537,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-24,9.196,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-25,10.125,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-26,9.287,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-27,9.139,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-28,8.975,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-29,8.733,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-04-30,8.55,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-01,6.817,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-02,8.821,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-03,9.125,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-04,9.571,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-05,10.133,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-06,9.879,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-07,8.825,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-08,9.121,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-09,9.396,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-10,9.929,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-11,10.721,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-12,11.821,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-13,11.779,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-14,11.875,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-15,12.296,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-16,12.225,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-17,11.954,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-18,11.746,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-19,11.071,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-20,10.729,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-21,11.667,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-22,11.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-23,12.796,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-24,12.917,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-25,13.433,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-26,12.675,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-27,11.329,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-28,11.525,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-29,12.183,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-30,12.383,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-05-31,12.271,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-01,11.725,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-02,9.546,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-03,9.713,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-04,8.488,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-05,8.492,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-06,8.946,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-07,9.938,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-08,10.729,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-09,11.117,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-10,11.683,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-11,12.492,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-12,12.633,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-13,12.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-14,12.504,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-15,13.321,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-16,13.217,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-17,13.029,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-18,12.846,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-19,13.438,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-20,14.417,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-21,15.387,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-22,15.263,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-23,15.192,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-24,15.761,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-25,16.238,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-26,16.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-27,16.404,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-28,18.091,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-29,15.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-06-30,15.882,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-01,13.946,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-02,14.008,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-03,15.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-04,16.408,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-05,16.921,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-06,16.946,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-07,17.183,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-08,17.225,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-09,17.637,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-10,17.921,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-11,17.696,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-12,18.004,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-13,18.004,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-14,18.05,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-15,17.846,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-16,17.408,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-17,17.538,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-18,17.462,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-19,17.575,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-20,17.704,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-21,16.858,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-22,16.333,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-23,16.454,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-24,16.587,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-25,16.812,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-26,16.792,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-27,16.621,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-28,17.008,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-29,17.567,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-30,18.167,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-07-31,17.417,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-01,16.733,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-02,16.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-03,17.008,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-04,18.258,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-05,17.539,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-06,16.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-07,16.917,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-08,17.429,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-09,16.621,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-10,16.096,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-11,16.312,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-12,17.757,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-13,18.355,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-14,16.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-15,15.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-16,16.196,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-17,17.075,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-18,16.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-19,15.446,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-20,16.479,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-21,16.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-22,15.688,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-23,16.637,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-24,16.738,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-25,16.133,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-26,16.117,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-27,16.438,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-28,15.562,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-29,14.825,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-30,15.183,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-08-31,15.558,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-01,15.733,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-02,15.583,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-03,15.642,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-04,15.567,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-05,14.104,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-06,14.762,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-07,14.142,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-08,14.321,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-09,14.479,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-10,14.662,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-11,13.912,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-12,13.412,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-13,13.804,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-14,13.629,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-15,12.283,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-16,12.496,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-17,12.458,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-18,12.204,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-19,11.775,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-20,11.475,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-21,11.342,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-22,11.317,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-23,10.958,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-24,10.871,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-25,10.679,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-26,10.988,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-27,10.692,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-28,10.613,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-29,10.521,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-09-30,10.325,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-01,10.092,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-02,9.812,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-03,9.446,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-04,8.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-05,8.522,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-06,9.213,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-07,9.125,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-08,8.867,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-09,9.358,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-10,9.008,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-11,9.033,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-12,8.942,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-13,8.721,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-14,8.421,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-15,8.442,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-16,7.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-17,7.967,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-18,8.188,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-19,8.37,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-20,8.682,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-21,8.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-22,8.654,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-23,8.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-24,8.059,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-25,8.304,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-26,8.287,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-27,8.113,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-28,8.054,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-29,7.233,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-30,7.155,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-10-31,7.741,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-01,8.252,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-02,7.709,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-03,7.833,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-04,8.008,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-05,8.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-06,7.767,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-07,7.013,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-08,6.817,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-09,7.463,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-10,7.283,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-11,7.132,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-12,6.946,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-13,7.267,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-14,6.629,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-15,6.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-16,5.867,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-17,5.708,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-18,5.737,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-19,6.339,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-20,6.796,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-21,6.117,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-22,4.596,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-23,5.367,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-24,4.629,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-25,4.557,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-26,5.239,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-27,3.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-28,4.917,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-29,4.654,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-11-30,4.857,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-01,5.513,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-02,5.188,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-03,5.029,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-04,4.567,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-05,3.258,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-06,3.567,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-07,5.43,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-08,5.63,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-09,5.492,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-10,5.237,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-11,5.071,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-12,4.375,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-13,4.176,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-14,6.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-15,7.453,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-16,6.652,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-17,6.668,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-18,7.027,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-19,7.448,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-20,6.99,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-21,5.304,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-22,5.448,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-23,6.312,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-24,6.741,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-25,6.94,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-26,7.153,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-27,7.158,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-28,6.839,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-29,6.479,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-30,6.367,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2021-12-31,6.408,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2022-01-01,5.779,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2022-01-02,5.696,53.83,-128.8317,"DFO_MEDS"
