"STN_ID","Date","SSTP","lat","lon","source"
"C46204 W. Sea Otter",2020-10-11,13.273,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-12,12.588,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-13,12.45,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-14,12.272,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-15,12.125,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-16,12.367,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-17,12.152,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-18,12.052,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-19,12.036,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-20,11.626,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-21,11.413,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-22,11.088,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-23,11.142,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-24,10.683,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-25,10.4,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-26,10.596,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-27,10.73,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-28,10.767,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-29,10.8,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-30,10.571,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-10-31,10.55,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-01,10.809,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-02,10.646,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-03,10.396,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-04,10.217,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-05,10.443,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-06,10.346,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-07,10.174,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-08,9.939,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-09,9.1,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-10,9.248,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-11,9.257,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-12,9.6,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-13,9.922,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-14,9.743,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-15,9.743,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-16,9.771,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-17,9.668,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-18,9.575,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-19,9.505,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-20,9.383,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-21,9.379,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-22,9.396,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-23,9.317,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-24,9.274,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-25,9.291,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-26,9.278,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-27,9.229,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-28,9.15,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-29,9.096,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-11-30,9.052,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-01,8.975,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-02,8.933,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-03,8.921,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-04,8.922,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-05,8.846,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-06,8.933,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-07,8.914,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-08,8.908,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-09,9.057,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-10,8.887,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-11,8.833,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-12,8.478,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-13,8.508,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-14,8.579,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-15,8.75,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-16,8.721,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-17,8.591,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-18,8.575,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-19,8.725,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-20,8.725,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-21,8.546,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-22,8.55,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-23,8.492,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-24,8.467,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-25,8.446,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-26,8.345,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-27,8.55,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-28,8.718,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-29,8.725,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-30,8.567,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2020-12-31,8.425,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-01,8.192,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-02,8.504,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-03,8.467,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-04,8.343,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-05,8.345,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-06,8.47,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-07,8.23,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-08,8.348,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-09,8.326,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-10,8.365,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-11,8.361,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-12,8.336,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-13,8.374,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-14,8.358,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-15,8.2,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-16,8.336,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-17,8.326,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-18,8.181,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-19,8.154,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-20,8.157,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-21,8.124,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-22,8.071,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-23,8.154,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-24,8.175,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-25,8.113,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-26,8.033,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-27,8.022,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-28,7.974,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-29,7.864,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-30,7.833,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-01-31,7.857,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-01,7.826,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-02,7.48,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-03,7.368,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-04,7.655,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-05,7.627,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-06,7.865,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-07,7.591,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-08,7.514,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-09,7.417,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-10,7.429,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-11,7.308,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-12,7.125,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-13,7.236,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-14,7.296,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-15,7.491,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-16,7.314,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-17,7.042,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-18,7.258,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-19,7.318,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-20,7.281,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-21,7.254,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-22,7.25,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-23,7.41,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-24,7.217,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-25,7.205,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-26,7.188,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-27,7.113,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-02-28,7.096,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-01,7.078,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-02,7.174,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-03,7.213,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-04,7.005,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-05,6.991,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-06,7.079,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-07,7.155,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-08,7.113,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-09,7.118,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-10,7.427,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-11,7.565,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-12,7.708,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-13,7.804,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-14,7.709,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-15,7.661,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-16,7.792,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-17,7.683,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-18,7.725,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-19,7.717,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-20,7.771,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-21,7.671,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-22,7.754,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-23,7.817,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-24,7.718,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-25,7.729,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-26,7.752,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-27,7.905,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-28,7.796,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-29,7.721,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-30,7.741,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-03-31,7.774,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-01,7.578,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-02,7.571,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-03,7.582,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-04,7.659,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-05,7.681,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-06,7.822,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-07,7.752,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-08,7.652,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-09,7.642,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-10,7.552,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-11,7.754,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-12,7.648,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-13,7.821,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-14,8.208,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-15,8.177,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-16,8.675,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-17,9.435,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-18,9.836,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-19,10.691,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-20,10.33,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-21,9.213,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-22,8.912,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-23,8.758,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-24,9.114,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-25,9.458,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-26,10.517,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-27,9.992,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-28,8.971,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-29,8.609,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-04-30,8.508,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-01,8.504,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-02,8.791,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-03,8.733,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-04,9.262,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-05,9.708,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-06,9.308,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-07,8.767,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-08,8.967,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-09,8.921,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-10,9.146,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-11,9.742,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-12,9.371,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-13,9.675,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-14,9.529,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-15,9.858,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-16,10.108,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-17,9.95,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-18,10.088,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-19,10.008,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-20,10.291,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-21,10,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-22,10.571,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-23,10.537,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-24,10.8,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-25,10.742,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-26,11.058,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-27,9.938,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-28,10.027,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-29,10.079,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-30,10.474,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-05-31,10.196,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-01,9.975,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-02,10.65,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-03,10.525,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-04,11.05,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-05,10.532,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-06,10.383,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-07,10.73,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-08,10.917,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-09,10.991,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-10,11.471,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-11,11.27,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-12,11.059,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-13,11.091,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-14,11.088,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-15,11.383,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-16,12.171,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-17,12.733,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-18,12.667,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-19,12.963,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-20,12.738,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-21,12.748,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-22,12.776,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-23,12.29,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-24,12.414,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-25,13.865,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-26,14.152,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-27,15.512,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-28,16.714,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-29,17.379,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-06-30,15.927,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-01,13.788,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-02,13.046,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-03,13.493,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-04,13.705,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-05,13.5,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-06,13.571,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-07,13.91,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-08,14.033,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-09,14.396,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-10,14.625,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-11,15.046,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-12,14.921,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-13,14.954,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-14,14.821,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-15,14.6,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-16,14.846,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-17,14.792,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-18,14.567,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-19,14.692,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-20,14.633,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-21,14.742,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-22,14.953,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-23,14.465,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-24,14.196,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-25,14.387,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-26,14.738,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-27,14.925,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-28,15.438,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-29,15.746,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-30,16.038,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-07-31,15.775,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-08-01,15.646,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-08-02,15.496,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-08-03,15.583,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-08-04,15.517,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-08-05,15.504,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-08-06,15.588,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-08-07,15.408,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-08-08,15.377,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",2021-08-09,15.514,51.3683,-128.75,"DFO_MEDS"
