"year","Date","STN_ID","SSTP","lat","lon","source"
2016,2016-02-23,"C46207 E. Dellwood Knolls",8.704,50.875,-129.917,"DFO_MEDS"
2016,2016-02-24,"C46207 E. Dellwood Knolls",8.642,50.875,-129.917,"DFO_MEDS"
2016,2016-02-25,"C46207 E. Dellwood Knolls",8.887,50.875,-129.917,"DFO_MEDS"
2016,2016-02-26,"C46207 E. Dellwood Knolls",9.137,50.875,-129.917,"DFO_MEDS"
2016,2016-02-27,"C46207 E. Dellwood Knolls",9.204,50.875,-129.917,"DFO_MEDS"
2016,2016-02-28,"C46207 E. Dellwood Knolls",9.162,50.875,-129.917,"DFO_MEDS"
2016,2016-02-29,"C46207 E. Dellwood Knolls",9,50.875,-129.917,"DFO_MEDS"
2016,2016-03-01,"C46207 E. Dellwood Knolls",9.221,50.875,-129.917,"DFO_MEDS"
2016,2016-03-02,"C46207 E. Dellwood Knolls",9.125,50.875,-129.917,"DFO_MEDS"
2016,2016-03-03,"C46207 E. Dellwood Knolls",9.175,50.875,-129.917,"DFO_MEDS"
2016,2016-03-04,"C46207 E. Dellwood Knolls",9.233,50.875,-129.917,"DFO_MEDS"
2016,2016-03-05,"C46207 E. Dellwood Knolls",9.288,50.875,-129.917,"DFO_MEDS"
2016,2016-03-06,"C46207 E. Dellwood Knolls",9.279,50.875,-129.917,"DFO_MEDS"
2016,2016-03-07,"C46207 E. Dellwood Knolls",9.212,50.875,-129.917,"DFO_MEDS"
2016,2016-03-08,"C46207 E. Dellwood Knolls",9.188,50.875,-129.917,"DFO_MEDS"
2016,2016-03-09,"C46207 E. Dellwood Knolls",9.146,50.875,-129.917,"DFO_MEDS"
2016,2016-03-10,"C46207 E. Dellwood Knolls",9.142,50.875,-129.917,"DFO_MEDS"
2016,2016-03-11,"C46207 E. Dellwood Knolls",9.387,50.875,-129.917,"DFO_MEDS"
2016,2016-03-12,"C46207 E. Dellwood Knolls",9.463,50.875,-129.917,"DFO_MEDS"
2016,2016-03-13,"C46207 E. Dellwood Knolls",9.617,50.875,-129.917,"DFO_MEDS"
2016,2016-03-14,"C46207 E. Dellwood Knolls",9.838,50.875,-129.917,"DFO_MEDS"
2016,2016-03-15,"C46207 E. Dellwood Knolls",9.783,50.875,-129.917,"DFO_MEDS"
2016,2016-03-16,"C46207 E. Dellwood Knolls",9.642,50.875,-129.917,"DFO_MEDS"
2016,2016-03-17,"C46207 E. Dellwood Knolls",9.671,50.875,-129.917,"DFO_MEDS"
2016,2016-03-18,"C46207 E. Dellwood Knolls",9.675,50.875,-129.917,"DFO_MEDS"
2016,2016-03-19,"C46207 E. Dellwood Knolls",9.787,50.875,-129.917,"DFO_MEDS"
2016,2016-03-20,"C46207 E. Dellwood Knolls",9.829,50.875,-129.917,"DFO_MEDS"
2016,2016-03-21,"C46207 E. Dellwood Knolls",9.812,50.875,-129.917,"DFO_MEDS"
2016,2016-03-22,"C46207 E. Dellwood Knolls",9.908,50.875,-129.917,"DFO_MEDS"
2016,2016-03-23,"C46207 E. Dellwood Knolls",9.717,50.875,-129.917,"DFO_MEDS"
2016,2016-03-24,"C46207 E. Dellwood Knolls",9.654,50.875,-129.917,"DFO_MEDS"
2016,2016-03-25,"C46207 E. Dellwood Knolls",9.771,50.875,-129.917,"DFO_MEDS"
2016,2016-03-26,"C46207 E. Dellwood Knolls",9.775,50.875,-129.917,"DFO_MEDS"
2016,2016-03-27,"C46207 E. Dellwood Knolls",9.721,50.875,-129.917,"DFO_MEDS"
2016,2016-03-28,"C46207 E. Dellwood Knolls",9.629,50.875,-129.917,"DFO_MEDS"
2016,2016-03-29,"C46207 E. Dellwood Knolls",9.683,50.875,-129.917,"DFO_MEDS"
2016,2016-03-30,"C46207 E. Dellwood Knolls",9.667,50.875,-129.917,"DFO_MEDS"
2016,2016-03-31,"C46207 E. Dellwood Knolls",9.729,50.875,-129.917,"DFO_MEDS"
2016,2016-04-01,"C46207 E. Dellwood Knolls",9.842,50.875,-129.917,"DFO_MEDS"
2016,2016-04-02,"C46207 E. Dellwood Knolls",10.004,50.875,-129.917,"DFO_MEDS"
2016,2016-04-03,"C46207 E. Dellwood Knolls",10.117,50.875,-129.917,"DFO_MEDS"
2016,2016-04-04,"C46207 E. Dellwood Knolls",10.037,50.875,-129.917,"DFO_MEDS"
2016,2016-04-05,"C46207 E. Dellwood Knolls",9.838,50.875,-129.917,"DFO_MEDS"
2016,2016-04-06,"C46207 E. Dellwood Knolls",9.746,50.875,-129.917,"DFO_MEDS"
2016,2016-04-07,"C46207 E. Dellwood Knolls",9.842,50.875,-129.917,"DFO_MEDS"
2016,2016-04-08,"C46207 E. Dellwood Knolls",9.854,50.875,-129.917,"DFO_MEDS"
2016,2016-04-09,"C46207 E. Dellwood Knolls",9.817,50.875,-129.917,"DFO_MEDS"
2016,2016-04-10,"C46207 E. Dellwood Knolls",9.917,50.875,-129.917,"DFO_MEDS"
2016,2016-04-11,"C46207 E. Dellwood Knolls",9.892,50.875,-129.917,"DFO_MEDS"
2016,2016-04-12,"C46207 E. Dellwood Knolls",9.596,50.875,-129.917,"DFO_MEDS"
2016,2016-04-13,"C46207 E. Dellwood Knolls",9.475,50.875,-129.917,"DFO_MEDS"
2016,2016-04-14,"C46207 E. Dellwood Knolls",10.035,50.875,-129.917,"DFO_MEDS"
2016,2016-04-15,"C46207 E. Dellwood Knolls",10.012,50.875,-129.917,"DFO_MEDS"
2016,2016-04-16,"C46207 E. Dellwood Knolls",9.896,50.875,-129.917,"DFO_MEDS"
2016,2016-04-17,"C46207 E. Dellwood Knolls",9.833,50.875,-129.917,"DFO_MEDS"
2016,2016-04-18,"C46207 E. Dellwood Knolls",9.912,50.875,-129.917,"DFO_MEDS"
2016,2016-04-19,"C46207 E. Dellwood Knolls",9.692,50.875,-129.917,"DFO_MEDS"
2016,2016-04-20,"C46207 E. Dellwood Knolls",9.75,50.875,-129.917,"DFO_MEDS"
2016,2016-04-21,"C46207 E. Dellwood Knolls",10.179,50.875,-129.917,"DFO_MEDS"
2016,2016-04-22,"C46207 E. Dellwood Knolls",10.167,50.875,-129.917,"DFO_MEDS"
2016,2016-04-23,"C46207 E. Dellwood Knolls",10.238,50.875,-129.917,"DFO_MEDS"
2016,2016-04-24,"C46207 E. Dellwood Knolls",10.188,50.875,-129.917,"DFO_MEDS"
2016,2016-04-25,"C46207 E. Dellwood Knolls",10.213,50.875,-129.917,"DFO_MEDS"
2016,2016-04-26,"C46207 E. Dellwood Knolls",10.088,50.875,-129.917,"DFO_MEDS"
2016,2016-04-27,"C46207 E. Dellwood Knolls",10.017,50.875,-129.917,"DFO_MEDS"
2016,2016-04-28,"C46207 E. Dellwood Knolls",10.129,50.875,-129.917,"DFO_MEDS"
2016,2016-04-29,"C46207 E. Dellwood Knolls",10.05,50.875,-129.917,"DFO_MEDS"
2016,2016-04-30,"C46207 E. Dellwood Knolls",10.204,50.875,-129.917,"DFO_MEDS"
2016,2016-05-01,"C46207 E. Dellwood Knolls",10.146,50.875,-129.917,"DFO_MEDS"
2016,2016-05-02,"C46207 E. Dellwood Knolls",10.426,50.875,-129.917,"DFO_MEDS"
2016,2016-05-03,"C46207 E. Dellwood Knolls",10.423,50.875,-129.917,"DFO_MEDS"
2016,2016-05-04,"C46207 E. Dellwood Knolls",10.588,50.875,-129.917,"DFO_MEDS"
2016,2016-05-05,"C46207 E. Dellwood Knolls",10.705,50.875,-129.917,"DFO_MEDS"
2016,2016-05-06,"C46207 E. Dellwood Knolls",10.865,50.875,-129.917,"DFO_MEDS"
2016,2016-05-07,"C46207 E. Dellwood Knolls",10.924,50.875,-129.917,"DFO_MEDS"
2016,2016-05-08,"C46207 E. Dellwood Knolls",10.619,50.875,-129.917,"DFO_MEDS"
2016,2016-05-09,"C46207 E. Dellwood Knolls",10.741,50.875,-129.917,"DFO_MEDS"
2016,2016-05-10,"C46207 E. Dellwood Knolls",10.955,50.875,-129.917,"DFO_MEDS"
2016,2016-05-11,"C46207 E. Dellwood Knolls",11.252,50.875,-129.917,"DFO_MEDS"
2016,2016-05-12,"C46207 E. Dellwood Knolls",11.615,50.875,-129.917,"DFO_MEDS"
2016,2016-05-13,"C46207 E. Dellwood Knolls",12.317,50.875,-129.917,"DFO_MEDS"
2016,2016-05-14,"C46207 E. Dellwood Knolls",12.287,50.875,-129.917,"DFO_MEDS"
2016,2016-05-15,"C46207 E. Dellwood Knolls",12.137,50.875,-129.917,"DFO_MEDS"
2016,2016-05-16,"C46207 E. Dellwood Knolls",11.713,50.875,-129.917,"DFO_MEDS"
2016,2016-05-17,"C46207 E. Dellwood Knolls",11.496,50.875,-129.917,"DFO_MEDS"
2016,2016-05-18,"C46207 E. Dellwood Knolls",11.462,50.875,-129.917,"DFO_MEDS"
2016,2016-05-19,"C46207 E. Dellwood Knolls",11.459,50.875,-129.917,"DFO_MEDS"
2016,2016-05-20,"C46207 E. Dellwood Knolls",11.379,50.875,-129.917,"DFO_MEDS"
2016,2016-05-21,"C46207 E. Dellwood Knolls",11.51,50.875,-129.917,"DFO_MEDS"
2016,2016-05-22,"C46207 E. Dellwood Knolls",11.948,50.875,-129.917,"DFO_MEDS"
2016,2016-05-23,"C46207 E. Dellwood Knolls",12.265,50.875,-129.917,"DFO_MEDS"
2016,2016-05-24,"C46207 E. Dellwood Knolls",12.304,50.875,-129.917,"DFO_MEDS"
2016,2016-05-25,"C46207 E. Dellwood Knolls",12.028,50.875,-129.917,"DFO_MEDS"
2016,2016-05-26,"C46207 E. Dellwood Knolls",11.779,50.875,-129.917,"DFO_MEDS"
2016,2016-05-27,"C46207 E. Dellwood Knolls",11.852,50.875,-129.917,"DFO_MEDS"
2016,2016-05-28,"C46207 E. Dellwood Knolls",11.954,50.875,-129.917,"DFO_MEDS"
2016,2016-05-29,"C46207 E. Dellwood Knolls",12.267,50.875,-129.917,"DFO_MEDS"
2016,2016-05-30,"C46207 E. Dellwood Knolls",12.654,50.875,-129.917,"DFO_MEDS"
2016,2016-05-31,"C46207 E. Dellwood Knolls",12.558,50.875,-129.917,"DFO_MEDS"
2016,2016-06-01,"C46207 E. Dellwood Knolls",12.375,50.875,-129.917,"DFO_MEDS"
2016,2016-06-02,"C46207 E. Dellwood Knolls",12.135,50.875,-129.917,"DFO_MEDS"
2016,2016-06-03,"C46207 E. Dellwood Knolls",11.859,50.875,-129.917,"DFO_MEDS"
2016,2016-06-04,"C46207 E. Dellwood Knolls",12.217,50.875,-129.917,"DFO_MEDS"
2016,2016-06-05,"C46207 E. Dellwood Knolls",11.757,50.875,-129.917,"DFO_MEDS"
2016,2016-06-06,"C46207 E. Dellwood Knolls",12.371,50.875,-129.917,"DFO_MEDS"
2016,2016-06-07,"C46207 E. Dellwood Knolls",12.771,50.875,-129.917,"DFO_MEDS"
2016,2016-06-08,"C46207 E. Dellwood Knolls",12.486,50.875,-129.917,"DFO_MEDS"
2016,2016-06-09,"C46207 E. Dellwood Knolls",12.133,50.875,-129.917,"DFO_MEDS"
2016,2016-06-10,"C46207 E. Dellwood Knolls",12.286,50.875,-129.917,"DFO_MEDS"
2016,2016-06-11,"C46207 E. Dellwood Knolls",12.387,50.875,-129.917,"DFO_MEDS"
2016,2016-06-12,"C46207 E. Dellwood Knolls",12.536,50.875,-129.917,"DFO_MEDS"
2016,2016-06-13,"C46207 E. Dellwood Knolls",12.704,50.875,-129.917,"DFO_MEDS"
2016,2016-06-14,"C46207 E. Dellwood Knolls",12.896,50.875,-129.917,"DFO_MEDS"
2016,2016-06-15,"C46207 E. Dellwood Knolls",13.188,50.875,-129.917,"DFO_MEDS"
2016,2016-06-16,"C46207 E. Dellwood Knolls",13.237,50.875,-129.917,"DFO_MEDS"
2016,2016-06-17,"C46207 E. Dellwood Knolls",13.362,50.875,-129.917,"DFO_MEDS"
2016,2016-06-18,"C46207 E. Dellwood Knolls",13.704,50.875,-129.917,"DFO_MEDS"
2016,2016-06-19,"C46207 E. Dellwood Knolls",14.15,50.875,-129.917,"DFO_MEDS"
2016,2016-06-20,"C46207 E. Dellwood Knolls",13.97,50.875,-129.917,"DFO_MEDS"
2016,2016-06-21,"C46207 E. Dellwood Knolls",13.441,50.875,-129.917,"DFO_MEDS"
2016,2016-06-22,"C46207 E. Dellwood Knolls",13.754,50.875,-129.917,"DFO_MEDS"
2016,2016-06-23,"C46207 E. Dellwood Knolls",14.33,50.875,-129.917,"DFO_MEDS"
2016,2016-06-24,"C46207 E. Dellwood Knolls",13.761,50.875,-129.917,"DFO_MEDS"
2016,2016-06-25,"C46207 E. Dellwood Knolls",13.804,50.875,-129.917,"DFO_MEDS"
2016,2016-06-26,"C46207 E. Dellwood Knolls",14.417,50.875,-129.917,"DFO_MEDS"
2016,2016-06-27,"C46207 E. Dellwood Knolls",14.455,50.875,-129.917,"DFO_MEDS"
2016,2016-06-28,"C46207 E. Dellwood Knolls",14.225,50.875,-129.917,"DFO_MEDS"
2016,2016-06-29,"C46207 E. Dellwood Knolls",14.429,50.875,-129.917,"DFO_MEDS"
2016,2016-06-30,"C46207 E. Dellwood Knolls",14.354,50.875,-129.917,"DFO_MEDS"
2016,2016-07-01,"C46207 E. Dellwood Knolls",14.019,50.875,-129.917,"DFO_MEDS"
2016,2016-07-02,"C46207 E. Dellwood Knolls",13.822,50.875,-129.917,"DFO_MEDS"
2016,2016-07-03,"C46207 E. Dellwood Knolls",13.306,50.875,-129.917,"DFO_MEDS"
2016,2016-07-04,"C46207 E. Dellwood Knolls",13.504,50.875,-129.917,"DFO_MEDS"
2016,2016-07-05,"C46207 E. Dellwood Knolls",13.688,50.875,-129.917,"DFO_MEDS"
2016,2016-07-06,"C46207 E. Dellwood Knolls",14.025,50.875,-129.917,"DFO_MEDS"
2016,2016-07-07,"C46207 E. Dellwood Knolls",13.852,50.875,-129.917,"DFO_MEDS"
2016,2016-07-08,"C46207 E. Dellwood Knolls",13.745,50.875,-129.917,"DFO_MEDS"
2016,2016-07-09,"C46207 E. Dellwood Knolls",14.022,50.875,-129.917,"DFO_MEDS"
2016,2016-07-10,"C46207 E. Dellwood Knolls",14.225,50.875,-129.917,"DFO_MEDS"
2016,2016-07-11,"C46207 E. Dellwood Knolls",14.4,50.875,-129.917,"DFO_MEDS"
2016,2016-07-12,"C46207 E. Dellwood Knolls",15.004,50.875,-129.917,"DFO_MEDS"
2016,2016-07-13,"C46207 E. Dellwood Knolls",15.129,50.875,-129.917,"DFO_MEDS"
2016,2016-07-14,"C46207 E. Dellwood Knolls",15.25,50.875,-129.917,"DFO_MEDS"
2016,2016-07-15,"C46207 E. Dellwood Knolls",15.089,50.875,-129.917,"DFO_MEDS"
2016,2016-07-16,"C46207 E. Dellwood Knolls",14.532,50.875,-129.917,"DFO_MEDS"
2016,2016-07-17,"C46207 E. Dellwood Knolls",14.47,50.875,-129.917,"DFO_MEDS"
2016,2016-07-18,"C46207 E. Dellwood Knolls",14.664,50.875,-129.917,"DFO_MEDS"
2016,2016-07-19,"C46207 E. Dellwood Knolls",14.942,50.875,-129.917,"DFO_MEDS"
2016,2016-07-20,"C46207 E. Dellwood Knolls",15.296,50.875,-129.917,"DFO_MEDS"
2016,2016-07-21,"C46207 E. Dellwood Knolls",15.6,50.875,-129.917,"DFO_MEDS"
2016,2016-07-22,"C46207 E. Dellwood Knolls",15.892,50.875,-129.917,"DFO_MEDS"
2016,2016-07-23,"C46207 E. Dellwood Knolls",15.461,50.875,-129.917,"DFO_MEDS"
2016,2016-07-24,"C46207 E. Dellwood Knolls",15.391,50.875,-129.917,"DFO_MEDS"
2016,2016-07-25,"C46207 E. Dellwood Knolls",15.588,50.875,-129.917,"DFO_MEDS"
2016,2016-07-26,"C46207 E. Dellwood Knolls",15.804,50.875,-129.917,"DFO_MEDS"
2016,2016-07-28,"C46207 E. Dellwood Knolls",16.358,50.875,-129.917,"DFO_MEDS"
2016,2016-07-29,"C46207 E. Dellwood Knolls",15.925,50.875,-129.917,"DFO_MEDS"
2016,2016-07-30,"C46207 E. Dellwood Knolls",15.262,50.875,-129.917,"DFO_MEDS"
2016,2016-07-31,"C46207 E. Dellwood Knolls",15.206,50.875,-129.917,"DFO_MEDS"
2016,2016-08-01,"C46207 E. Dellwood Knolls",15.392,50.875,-129.917,"DFO_MEDS"
2016,2016-08-02,"C46207 E. Dellwood Knolls",15.396,50.875,-129.917,"DFO_MEDS"
2016,2016-08-03,"C46207 E. Dellwood Knolls",15.406,50.875,-129.917,"DFO_MEDS"
2016,2016-08-04,"C46207 E. Dellwood Knolls",15.479,50.875,-129.917,"DFO_MEDS"
2016,2016-08-05,"C46207 E. Dellwood Knolls",14.781,50.875,-129.917,"DFO_MEDS"
2016,2016-08-06,"C46207 E. Dellwood Knolls",15.136,50.875,-129.917,"DFO_MEDS"
2016,2016-08-07,"C46207 E. Dellwood Knolls",15.005,50.875,-129.917,"DFO_MEDS"
2016,2016-08-08,"C46207 E. Dellwood Knolls",14.883,50.875,-129.917,"DFO_MEDS"
2016,2016-08-09,"C46207 E. Dellwood Knolls",14.736,50.875,-129.917,"DFO_MEDS"
2016,2016-08-10,"C46207 E. Dellwood Knolls",14.679,50.875,-129.917,"DFO_MEDS"
2016,2016-08-11,"C46207 E. Dellwood Knolls",14.882,50.875,-129.917,"DFO_MEDS"
2016,2016-08-12,"C46207 E. Dellwood Knolls",14.485,50.875,-129.917,"DFO_MEDS"
2016,2016-08-13,"C46207 E. Dellwood Knolls",14.655,50.875,-129.917,"DFO_MEDS"
2016,2016-08-14,"C46207 E. Dellwood Knolls",15.287,50.875,-129.917,"DFO_MEDS"
2016,2016-08-15,"C46207 E. Dellwood Knolls",15.696,50.875,-129.917,"DFO_MEDS"
2016,2016-08-16,"C46207 E. Dellwood Knolls",15.604,50.875,-129.917,"DFO_MEDS"
2016,2016-08-17,"C46207 E. Dellwood Knolls",14.67,50.875,-129.917,"DFO_MEDS"
2016,2016-08-18,"C46207 E. Dellwood Knolls",14.392,50.875,-129.917,"DFO_MEDS"
2016,2016-08-19,"C46207 E. Dellwood Knolls",14.515,50.875,-129.917,"DFO_MEDS"
2016,2016-08-20,"C46207 E. Dellwood Knolls",14.94,50.875,-129.917,"DFO_MEDS"
2016,2016-08-21,"C46207 E. Dellwood Knolls",14.557,50.875,-129.917,"DFO_MEDS"
2016,2016-08-22,"C46207 E. Dellwood Knolls",13.881,50.875,-129.917,"DFO_MEDS"
2016,2016-08-23,"C46207 E. Dellwood Knolls",13.554,50.875,-129.917,"DFO_MEDS"
2016,2016-08-24,"C46207 E. Dellwood Knolls",13.7,50.875,-129.917,"DFO_MEDS"
2016,2016-08-25,"C46207 E. Dellwood Knolls",14.1,50.875,-129.917,"DFO_MEDS"
2016,2016-08-26,"C46207 E. Dellwood Knolls",13.695,50.875,-129.917,"DFO_MEDS"
2016,2016-08-27,"C46207 E. Dellwood Knolls",13.29,50.875,-129.917,"DFO_MEDS"
2016,2016-08-28,"C46207 E. Dellwood Knolls",13.774,50.875,-129.917,"DFO_MEDS"
2016,2016-08-29,"C46207 E. Dellwood Knolls",13.487,50.875,-129.917,"DFO_MEDS"
2016,2016-08-30,"C46207 E. Dellwood Knolls",14.254,50.875,-129.917,"DFO_MEDS"
2016,2016-08-31,"C46207 E. Dellwood Knolls",14.625,50.875,-129.917,"DFO_MEDS"
2016,2016-09-01,"C46207 E. Dellwood Knolls",14.8,50.875,-129.917,"DFO_MEDS"
2016,2016-09-02,"C46207 E. Dellwood Knolls",15.583,50.875,-129.917,"DFO_MEDS"
2016,2016-09-08,"C46207 E. Dellwood Knolls",15.035,50.875,-129.917,"DFO_MEDS"
2016,2016-09-09,"C46207 E. Dellwood Knolls",15.35,50.875,-129.917,"DFO_MEDS"
2016,2016-09-10,"C46207 E. Dellwood Knolls",14.63,50.875,-129.917,"DFO_MEDS"
2016,2016-09-11,"C46207 E. Dellwood Knolls",13.871,50.875,-129.917,"DFO_MEDS"
2016,2016-09-12,"C46207 E. Dellwood Knolls",13.706,50.875,-129.917,"DFO_MEDS"
2016,2016-09-13,"C46207 E. Dellwood Knolls",13.73,50.875,-129.917,"DFO_MEDS"
2016,2016-09-14,"C46207 E. Dellwood Knolls",13.57,50.875,-129.917,"DFO_MEDS"
2016,2016-09-15,"C46207 E. Dellwood Knolls",13.465,50.875,-129.917,"DFO_MEDS"
2016,2016-09-16,"C46207 E. Dellwood Knolls",13.542,50.875,-129.917,"DFO_MEDS"
2016,2016-09-17,"C46207 E. Dellwood Knolls",13.746,50.875,-129.917,"DFO_MEDS"
2016,2016-09-18,"C46207 E. Dellwood Knolls",14.15,50.875,-129.917,"DFO_MEDS"
2016,2016-09-19,"C46207 E. Dellwood Knolls",13.833,50.875,-129.917,"DFO_MEDS"
2016,2016-09-20,"C46207 E. Dellwood Knolls",13.879,50.875,-129.917,"DFO_MEDS"
2016,2016-09-21,"C46207 E. Dellwood Knolls",13.839,50.875,-129.917,"DFO_MEDS"
2016,2016-09-22,"C46207 E. Dellwood Knolls",13.558,50.875,-129.917,"DFO_MEDS"
2016,2016-09-23,"C46207 E. Dellwood Knolls",13.132,50.875,-129.917,"DFO_MEDS"
2016,2016-09-24,"C46207 E. Dellwood Knolls",13.574,50.875,-129.917,"DFO_MEDS"
2016,2016-09-25,"C46207 E. Dellwood Knolls",14.147,50.875,-129.917,"DFO_MEDS"
2016,2016-09-26,"C46207 E. Dellwood Knolls",14.963,50.875,-129.917,"DFO_MEDS"
2016,2016-09-27,"C46207 E. Dellwood Knolls",15.162,50.875,-129.917,"DFO_MEDS"
2016,2016-09-28,"C46207 E. Dellwood Knolls",15.338,50.875,-129.917,"DFO_MEDS"
2016,2016-09-29,"C46207 E. Dellwood Knolls",15.533,50.875,-129.917,"DFO_MEDS"
2016,2016-09-30,"C46207 E. Dellwood Knolls",15.542,50.875,-129.917,"DFO_MEDS"
2016,2016-10-01,"C46207 E. Dellwood Knolls",15.383,50.875,-129.917,"DFO_MEDS"
2016,2016-10-02,"C46207 E. Dellwood Knolls",15.117,50.875,-129.917,"DFO_MEDS"
2016,2016-10-03,"C46207 E. Dellwood Knolls",14.879,50.875,-129.917,"DFO_MEDS"
2016,2016-10-04,"C46207 E. Dellwood Knolls",14.487,50.875,-129.917,"DFO_MEDS"
2016,2016-10-05,"C46207 E. Dellwood Knolls",14.462,50.875,-129.917,"DFO_MEDS"
2016,2016-10-06,"C46207 E. Dellwood Knolls",14.409,50.875,-129.917,"DFO_MEDS"
2016,2016-10-07,"C46207 E. Dellwood Knolls",14.067,50.875,-129.917,"DFO_MEDS"
2016,2016-10-08,"C46207 E. Dellwood Knolls",14.075,50.875,-129.917,"DFO_MEDS"
2016,2016-10-09,"C46207 E. Dellwood Knolls",13.988,50.875,-129.917,"DFO_MEDS"
2016,2016-10-10,"C46207 E. Dellwood Knolls",13.322,50.875,-129.917,"DFO_MEDS"
2016,2016-10-12,"C46207 E. Dellwood Knolls",12.447,50.875,-129.917,"DFO_MEDS"
2016,2016-10-13,"C46207 E. Dellwood Knolls",13.26,50.875,-129.917,"DFO_MEDS"
2016,2016-10-14,"C46207 E. Dellwood Knolls",13.378,50.875,-129.917,"DFO_MEDS"
2016,2016-10-15,"C46207 E. Dellwood Knolls",13.425,50.875,-129.917,"DFO_MEDS"
2016,2016-10-16,"C46207 E. Dellwood Knolls",13.291,50.875,-129.917,"DFO_MEDS"
2016,2016-10-17,"C46207 E. Dellwood Knolls",13.554,50.875,-129.917,"DFO_MEDS"
2016,2016-10-18,"C46207 E. Dellwood Knolls",13.646,50.875,-129.917,"DFO_MEDS"
2016,2016-10-19,"C46207 E. Dellwood Knolls",13.6,50.875,-129.917,"DFO_MEDS"
2016,2016-10-20,"C46207 E. Dellwood Knolls",13.15,50.875,-129.917,"DFO_MEDS"
2016,2016-10-21,"C46207 E. Dellwood Knolls",12.953,50.875,-129.917,"DFO_MEDS"
2016,2016-10-22,"C46207 E. Dellwood Knolls",12.885,50.875,-129.917,"DFO_MEDS"
2016,2016-10-23,"C46207 E. Dellwood Knolls",13.071,50.875,-129.917,"DFO_MEDS"
2016,2016-10-24,"C46207 E. Dellwood Knolls",12.887,50.875,-129.917,"DFO_MEDS"
2016,2016-10-25,"C46207 E. Dellwood Knolls",12.661,50.875,-129.917,"DFO_MEDS"
2016,2016-10-26,"C46207 E. Dellwood Knolls",12.395,50.875,-129.917,"DFO_MEDS"
2016,2016-10-27,"C46207 E. Dellwood Knolls",12.136,50.875,-129.917,"DFO_MEDS"
2016,2016-10-28,"C46207 E. Dellwood Knolls",12.113,50.875,-129.917,"DFO_MEDS"
2016,2016-10-29,"C46207 E. Dellwood Knolls",11.883,50.875,-129.917,"DFO_MEDS"
2016,2016-10-30,"C46207 E. Dellwood Knolls",11.742,50.875,-129.917,"DFO_MEDS"
2016,2016-10-31,"C46207 E. Dellwood Knolls",11.758,50.875,-129.917,"DFO_MEDS"
2016,2016-11-01,"C46207 E. Dellwood Knolls",11.722,50.875,-129.917,"DFO_MEDS"
2016,2016-11-02,"C46207 E. Dellwood Knolls",11.638,50.875,-129.917,"DFO_MEDS"
2016,2016-11-03,"C46207 E. Dellwood Knolls",11.64,50.875,-129.917,"DFO_MEDS"
2016,2016-11-04,"C46207 E. Dellwood Knolls",11.7,50.875,-129.917,"DFO_MEDS"
2016,2016-11-05,"C46207 E. Dellwood Knolls",11.728,50.875,-129.917,"DFO_MEDS"
2016,2016-11-06,"C46207 E. Dellwood Knolls",11.711,50.875,-129.917,"DFO_MEDS"
2016,2016-11-07,"C46207 E. Dellwood Knolls",11.918,50.875,-129.917,"DFO_MEDS"
2016,2016-11-08,"C46207 E. Dellwood Knolls",11.909,50.875,-129.917,"DFO_MEDS"
2016,2016-11-09,"C46207 E. Dellwood Knolls",11.97,50.875,-129.917,"DFO_MEDS"
2016,2016-11-10,"C46207 E. Dellwood Knolls",11.668,50.875,-129.917,"DFO_MEDS"
2016,2016-11-11,"C46207 E. Dellwood Knolls",11.4,50.875,-129.917,"DFO_MEDS"
2016,2016-11-12,"C46207 E. Dellwood Knolls",11.292,50.875,-129.917,"DFO_MEDS"
2016,2016-11-13,"C46207 E. Dellwood Knolls",11.545,50.875,-129.917,"DFO_MEDS"
2016,2016-11-14,"C46207 E. Dellwood Knolls",11.591,50.875,-129.917,"DFO_MEDS"
2016,2016-11-15,"C46207 E. Dellwood Knolls",11.717,50.875,-129.917,"DFO_MEDS"
2016,2016-11-16,"C46207 E. Dellwood Knolls",11.862,50.875,-129.917,"DFO_MEDS"
2016,2016-11-17,"C46207 E. Dellwood Knolls",11.863,50.875,-129.917,"DFO_MEDS"
2016,2016-11-18,"C46207 E. Dellwood Knolls",12.13,50.875,-129.917,"DFO_MEDS"
2016,2016-11-19,"C46207 E. Dellwood Knolls",12.053,50.875,-129.917,"DFO_MEDS"
2016,2016-11-20,"C46207 E. Dellwood Knolls",11.893,50.875,-129.917,"DFO_MEDS"
2016,2016-11-21,"C46207 E. Dellwood Knolls",11.561,50.875,-129.917,"DFO_MEDS"
2016,2016-11-22,"C46207 E. Dellwood Knolls",11.52,50.875,-129.917,"DFO_MEDS"
2016,2016-11-23,"C46207 E. Dellwood Knolls",11.3,50.875,-129.917,"DFO_MEDS"
2016,2016-11-24,"C46207 E. Dellwood Knolls",11.135,50.875,-129.917,"DFO_MEDS"
2016,2016-11-25,"C46207 E. Dellwood Knolls",11.121,50.875,-129.917,"DFO_MEDS"
2016,2016-11-26,"C46207 E. Dellwood Knolls",11.332,50.875,-129.917,"DFO_MEDS"
2016,2016-11-27,"C46207 E. Dellwood Knolls",11.681,50.875,-129.917,"DFO_MEDS"
2016,2016-11-28,"C46207 E. Dellwood Knolls",11.5,50.875,-129.917,"DFO_MEDS"
2016,2016-11-29,"C46207 E. Dellwood Knolls",11.845,50.875,-129.917,"DFO_MEDS"
