"STN_ID","Date","SSTP","lat","lon","source"
"C46147 S. Moresby",2016-06-24,11.757,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-06-25,12.254,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-06-26,12.454,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-06-27,12.604,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-06-28,13.021,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-06-29,13.546,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-06-30,13.542,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-01,13.125,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-02,12.838,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-03,11.653,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-04,11.743,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-05,12.079,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-06,12.233,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-07,12.096,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-08,12.279,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-09,13.425,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-10,13.626,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-11,13.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-12,13.529,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-13,13.988,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-14,14.142,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-15,13.738,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-16,13.265,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-17,13.536,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-18,14.024,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-19,13.963,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-20,13.738,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-21,14.367,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-22,14.425,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-23,14.175,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-24,14.442,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-25,14.633,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-26,14.238,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-27,14.3,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-28,14.367,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-29,13.95,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-30,13.63,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-07-31,13.655,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-01,14.363,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-02,14.423,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-03,13.775,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-04,14.074,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-05,13.95,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-06,13.964,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-07,14.423,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-08,14.24,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-09,14.271,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-10,14.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-11,14.446,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-12,14.552,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-13,14.342,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-14,14.917,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-15,15.075,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-16,15.042,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-17,14.964,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-18,14.79,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-19,14.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-20,14.704,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-21,14.413,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-22,14.595,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-23,15.078,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-24,14.909,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-25,14.82,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-26,14.839,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-27,15.058,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-28,14.97,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-29,14.867,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-30,14.846,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-08-31,14.35,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-01,15.213,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-02,14.246,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-03,13.575,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-04,13.796,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-05,13.125,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-06,13.404,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-07,12.843,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-08,13.252,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-09,13.187,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-10,12.942,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-11,13.378,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-12,13.904,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-13,13.992,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-14,13.371,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-15,13.583,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-16,13.025,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-17,13.121,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-18,12.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-19,12.379,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-20,13.433,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-21,14.642,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-22,14.039,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-23,13.354,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-24,13.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-25,13.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-26,13.29,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-27,13.213,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-28,13.133,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-29,13.062,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-09-30,12.742,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-01,13.088,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-02,13.125,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-03,12.211,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-04,12.327,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-05,11.554,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-06,11.471,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-07,11.483,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-08,11.925,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-09,12.088,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-10,12.092,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-11,11.879,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-12,11.775,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-13,11.635,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-14,11.961,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-15,11.878,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-16,11.821,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-17,10.754,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-18,10.912,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-19,11.764,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-20,10.929,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-21,10.587,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-22,10.863,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-23,11.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-24,10.727,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-25,10.742,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-26,10.935,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-27,10.65,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-28,10.717,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-29,10.892,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-30,10.692,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-10-31,10.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-01,10.532,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-02,10.59,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-03,10.512,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-04,10.35,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-05,10.777,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-06,10.426,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-07,10.575,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-08,10.591,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-09,10.748,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-10,10.721,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-11,10.667,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-12,10.804,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-13,10.95,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-14,10.935,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-15,10.892,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-16,11.027,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-17,11.071,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-18,10.961,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-19,11.224,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-20,11.533,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-21,11.273,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-22,11.409,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-23,11.477,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-24,11.377,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-25,11.283,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-26,11.371,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-27,11.55,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-28,11.256,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-29,11.368,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-11-30,10.759,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-01,10.581,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-02,10.864,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-03,10.579,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-04,10.459,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-05,10.45,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-06,10.586,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-07,10.863,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-08,10.509,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-09,10.529,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-10,10.491,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-11,10.375,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-12,10.167,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-13,10.125,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-14,10.079,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-15,9.995,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-16,9.805,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-17,9.746,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-18,9.695,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-19,9.622,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-20,9.537,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-21,9.468,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-22,9.443,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-23,9.471,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-24,9.457,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-25,9.261,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-26,9.139,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-27,9.122,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-28,9.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-29,9.067,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-30,9.05,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2016-12-31,9.045,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-01,8.947,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-02,8.838,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-03,8.758,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-04,8.7,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-05,8.67,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-06,8.627,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-07,8.564,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-08,8.45,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-09,8.409,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-10,8.343,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-11,8.188,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-12,8.167,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-13,8.292,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-14,8.295,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-15,8.332,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-16,8.276,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-17,8.274,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-18,8.304,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-19,8.261,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-20,8.161,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-21,8.213,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-22,8.236,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-23,8.162,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-24,8.021,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-25,8.162,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-26,8.23,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-27,8.38,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-28,8.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-29,8.36,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-30,8.15,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-01-31,8.126,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-01,8.141,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-02,8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-03,7.955,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-04,7.893,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-05,7.794,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-06,7.715,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-07,7.655,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-08,7.63,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-09,7.605,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-10,7.475,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-11,7.557,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-12,7.611,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-13,7.894,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-14,7.972,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-15,7.927,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-16,7.795,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-17,7.668,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-18,7.679,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-19,7.596,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-20,7.575,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-21,7.592,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-22,7.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-23,7.533,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-24,7.537,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-25,7.509,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-26,7.495,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-27,7.508,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-02-28,7.483,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-01,7.513,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-02,7.505,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-03,7.486,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-04,7.458,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-05,7.442,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-06,7.529,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-07,7.576,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-08,7.421,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-09,7.254,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-10,7.317,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-11,7.483,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-12,7.695,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-13,7.643,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-14,7.652,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-15,7.767,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-16,7.729,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-17,7.63,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-18,7.548,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-19,7.568,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-20,7.504,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-21,7.483,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-22,7.317,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-23,7.278,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-24,7.457,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-25,7.596,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-26,7.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-27,7.704,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-28,7.809,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-29,7.763,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-30,7.7,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-03-31,7.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-01,7.635,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-02,7.589,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-03,7.487,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-04,7.529,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-05,7.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-06,7.591,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-07,7.629,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-08,7.722,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-09,7.645,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-10,7.625,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-11,7.975,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-12,7.963,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-13,7.979,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-14,7.875,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-15,8.05,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-16,8.204,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-17,8.217,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-18,8.475,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-19,8.387,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-20,8.835,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-21,9.3,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-22,9.148,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-23,9.217,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-24,9.046,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-25,8.618,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-26,8.433,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-27,8.673,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-28,8.917,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-29,8.767,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-04-30,8.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-05-01,8.908,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-05-02,8.871,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-05-03,8.733,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-05-04,8.771,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-05-05,8.619,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-05-06,9.012,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-05-07,9.092,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-05-08,8.874,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-05-09,9.021,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-05-10,9.079,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-05-11,9.238,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-05-12,9.312,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-05-13,9.064,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2017-05-14,9.343,51.83,-131.217,"DFO_MEDS"
