"year","Date","STN_ID","SSTP","lat","lon","source"
2022,2022-08-19,"C46304 Entrance English Bay",19.994,49.30167,-123.357,"ECCC"
2022,2022-08-20,"C46304 Entrance English Bay",19.456,49.30167,-123.357,"ECCC"
2022,2022-08-21,"C46304 Entrance English Bay",19.762,49.30167,-123.357,"ECCC"
2022,2022-08-22,"C46304 Entrance English Bay",20.645,49.30167,-123.357,"ECCC"
2022,2022-08-23,"C46304 Entrance English Bay",20.715,49.30167,-123.357,"ECCC"
2022,2022-08-24,"C46304 Entrance English Bay",20.703,49.30167,-123.357,"ECCC"
2022,2022-08-25,"C46304 Entrance English Bay",20.388,49.30167,-123.357,"ECCC"
2022,2022-08-26,"C46304 Entrance English Bay",20.701,49.30167,-123.357,"ECCC"
2022,2022-08-27,"C46304 Entrance English Bay",18.792,49.30167,-123.357,"ECCC"
2022,2022-08-28,"C46304 Entrance English Bay",18.289,49.30167,-123.357,"ECCC"
2022,2022-08-29,"C46304 Entrance English Bay",18.972,49.30167,-123.357,"ECCC"
2022,2022-08-30,"C46304 Entrance English Bay",19.538,49.30167,-123.357,"ECCC"
2022,2022-08-31,"C46304 Entrance English Bay",19.824,49.30167,-123.357,"ECCC"
2022,2022-09-01,"C46304 Entrance English Bay",20.667,49.30167,-123.357,"ECCC"
2022,2022-09-02,"C46304 Entrance English Bay",20.464,49.30167,-123.357,"ECCC"
2022,2022-09-03,"C46304 Entrance English Bay",20.262,49.30167,-123.357,"ECCC"
2022,2022-09-04,"C46304 Entrance English Bay",19.495,49.30167,-123.357,"ECCC"
2022,2022-09-05,"C46304 Entrance English Bay",19.211,49.30167,-123.357,"ECCC"
2022,2022-09-06,"C46304 Entrance English Bay",18.847,49.30167,-123.357,"ECCC"
2022,2022-09-07,"C46304 Entrance English Bay",17.299,49.30167,-123.357,"ECCC"
2022,2022-09-08,"C46304 Entrance English Bay",15.091,49.30167,-123.357,"ECCC"
2022,2022-09-09,"C46304 Entrance English Bay",15.821,49.30167,-123.357,"ECCC"
2022,2022-09-10,"C46304 Entrance English Bay",15.581,49.30167,-123.357,"ECCC"
2022,2022-09-11,"C46304 Entrance English Bay",15.342,49.30167,-123.357,"ECCC"
2022,2022-09-12,"C46304 Entrance English Bay",16.376,49.30167,-123.357,"ECCC"
2022,2022-09-13,"C46304 Entrance English Bay",16.47,49.30167,-123.357,"ECCC"
2022,2022-09-14,"C46304 Entrance English Bay",16.377,49.30167,-123.357,"ECCC"
2022,2022-09-15,"C46304 Entrance English Bay",16.405,49.30167,-123.357,"ECCC"
2022,2022-09-16,"C46304 Entrance English Bay",15.728,49.30167,-123.357,"ECCC"
2022,2022-09-17,"C46304 Entrance English Bay",15.82,49.30167,-123.357,"ECCC"
2022,2022-09-20,"C46304 Entrance English Bay",13.957,49.30167,-123.357,"ECCC"
2022,2022-09-21,"C46304 Entrance English Bay",13.881,49.30167,-123.357,"ECCC"
2022,2022-09-22,"C46304 Entrance English Bay",13.83,49.30167,-123.357,"ECCC"
2022,2022-09-23,"C46304 Entrance English Bay",14.324,49.30167,-123.357,"ECCC"
2022,2022-09-24,"C46304 Entrance English Bay",15.117,49.30167,-123.357,"ECCC"
2022,2022-09-25,"C46304 Entrance English Bay",14.881,49.30167,-123.357,"ECCC"
2022,2022-09-26,"C46304 Entrance English Bay",15.037,49.30167,-123.357,"ECCC"
2022,2022-09-27,"C46304 Entrance English Bay",14.81,49.30167,-123.357,"ECCC"
2022,2022-09-28,"C46304 Entrance English Bay",15.573,49.30167,-123.357,"ECCC"
2022,2022-09-29,"C46304 Entrance English Bay",15.849,49.30167,-123.357,"ECCC"
2022,2022-09-30,"C46304 Entrance English Bay",15.624,49.30167,-123.357,"ECCC"
2022,2022-10-01,"C46304 Entrance English Bay",14.55,49.30167,-123.357,"ECCC"
2022,2022-10-02,"C46304 Entrance English Bay",14.933,49.30167,-123.357,"ECCC"
2022,2022-10-03,"C46304 Entrance English Bay",14.841,49.30167,-123.357,"ECCC"
2022,2022-10-04,"C46304 Entrance English Bay",14.901,49.30167,-123.357,"ECCC"
2022,2022-10-05,"C46304 Entrance English Bay",15.456,49.30167,-123.357,"ECCC"
2022,2022-10-06,"C46304 Entrance English Bay",15.107,49.30167,-123.357,"ECCC"
2022,2022-10-07,"C46304 Entrance English Bay",15.232,49.30167,-123.357,"ECCC"
2022,2022-10-08,"C46304 Entrance English Bay",14.705,49.30167,-123.357,"ECCC"
2022,2022-10-09,"C46304 Entrance English Bay",14.198,49.30167,-123.357,"ECCC"
2022,2022-10-10,"C46304 Entrance English Bay",13.885,49.30167,-123.357,"ECCC"
2022,2022-10-11,"C46304 Entrance English Bay",13.017,49.30167,-123.357,"ECCC"
2022,2022-10-12,"C46304 Entrance English Bay",12.921,49.30167,-123.357,"ECCC"
2022,2022-10-13,"C46304 Entrance English Bay",13.161,49.30167,-123.357,"ECCC"
2022,2022-10-14,"C46304 Entrance English Bay",13.062,49.30167,-123.357,"ECCC"
2022,2022-10-15,"C46304 Entrance English Bay",12.895,49.30167,-123.357,"ECCC"
2022,2022-10-16,"C46304 Entrance English Bay",12.852,49.30167,-123.357,"ECCC"
2022,2022-10-17,"C46304 Entrance English Bay",12.588,49.30167,-123.357,"ECCC"
2022,2022-10-18,"C46304 Entrance English Bay",12.713,49.30167,-123.357,"ECCC"
2022,2022-10-19,"C46304 Entrance English Bay",12.893,49.30167,-123.357,"ECCC"
2022,2022-10-20,"C46304 Entrance English Bay",13.017,49.30167,-123.357,"ECCC"
2022,2022-10-21,"C46304 Entrance English Bay",12.675,49.30167,-123.357,"ECCC"
2022,2022-10-22,"C46304 Entrance English Bay",11.787,49.30167,-123.357,"ECCC"
2022,2022-10-23,"C46304 Entrance English Bay",11.545,49.30167,-123.357,"ECCC"
2022,2022-10-24,"C46304 Entrance English Bay",11.591,49.30167,-123.357,"ECCC"
2022,2022-10-25,"C46304 Entrance English Bay",11.692,49.30167,-123.357,"ECCC"
2022,2022-10-26,"C46304 Entrance English Bay",11.097,49.30167,-123.357,"ECCC"
2022,2022-10-27,"C46304 Entrance English Bay",11.028,49.30167,-123.357,"ECCC"
2022,2022-10-28,"C46304 Entrance English Bay",11.025,49.30167,-123.357,"ECCC"
2022,2022-10-29,"C46304 Entrance English Bay",10.992,49.30167,-123.357,"ECCC"
2022,2022-10-30,"C46304 Entrance English Bay",10.877,49.30167,-123.357,"ECCC"
2022,2022-10-31,"C46304 Entrance English Bay",10.859,49.30167,-123.357,"ECCC"
2022,2022-11-01,"C46304 Entrance English Bay",10.489,49.30167,-123.357,"ECCC"
2022,2022-11-02,"C46304 Entrance English Bay",10.113,49.30167,-123.357,"ECCC"
2022,2022-11-03,"C46304 Entrance English Bay",9.983,49.30167,-123.357,"ECCC"
2022,2022-11-04,"C46304 Entrance English Bay",9.734,49.30167,-123.357,"ECCC"
2022,2022-11-05,"C46304 Entrance English Bay",9.703,49.30167,-123.357,"ECCC"
2022,2022-11-06,"C46304 Entrance English Bay",9.47,49.30167,-123.357,"ECCC"
2022,2022-11-07,"C46304 Entrance English Bay",9.155,49.30167,-123.357,"ECCC"
2022,2022-11-08,"C46304 Entrance English Bay",9.216,49.30167,-123.357,"ECCC"
2022,2022-11-09,"C46304 Entrance English Bay",8.974,49.30167,-123.357,"ECCC"
2022,2022-11-10,"C46304 Entrance English Bay",8.835,49.30167,-123.357,"ECCC"
2022,2022-11-11,"C46304 Entrance English Bay",8.685,49.30167,-123.357,"ECCC"
2022,2022-11-12,"C46304 Entrance English Bay",8.349,49.30167,-123.357,"ECCC"
2022,2022-11-13,"C46304 Entrance English Bay",8.605,49.30167,-123.357,"ECCC"
2022,2022-11-14,"C46304 Entrance English Bay",8.796,49.30167,-123.357,"ECCC"
2022,2022-11-15,"C46304 Entrance English Bay",8.707,49.30167,-123.357,"ECCC"
2022,2022-11-16,"C46304 Entrance English Bay",8.535,49.30167,-123.357,"ECCC"
2022,2022-11-17,"C46304 Entrance English Bay",8.255,49.30167,-123.357,"ECCC"
2022,2022-11-18,"C46304 Entrance English Bay",8.141,49.30167,-123.357,"ECCC"
2022,2022-11-19,"C46304 Entrance English Bay",7.903,49.30167,-123.357,"ECCC"
2022,2022-11-20,"C46304 Entrance English Bay",7.834,49.30167,-123.357,"ECCC"
2022,2022-11-21,"C46304 Entrance English Bay",7.98,49.30167,-123.357,"ECCC"
2022,2022-11-22,"C46304 Entrance English Bay",8.242,49.30167,-123.357,"ECCC"
2022,2022-11-23,"C46304 Entrance English Bay",8.061,49.30167,-123.357,"ECCC"
2022,2022-11-24,"C46304 Entrance English Bay",8.106,49.30167,-123.357,"ECCC"
2022,2022-11-25,"C46304 Entrance English Bay",8.332,49.30167,-123.357,"ECCC"
2022,2022-11-26,"C46304 Entrance English Bay",8.182,49.30167,-123.357,"ECCC"
2022,2022-11-27,"C46304 Entrance English Bay",8.498,49.30167,-123.357,"ECCC"
2022,2022-11-28,"C46304 Entrance English Bay",8.101,49.30167,-123.357,"ECCC"
2022,2022-11-29,"C46304 Entrance English Bay",7.617,49.30167,-123.357,"ECCC"
2022,2022-11-30,"C46304 Entrance English Bay",7.509,49.30167,-123.357,"ECCC"
2022,2022-12-01,"C46304 Entrance English Bay",7.54,49.30167,-123.357,"ECCC"
2022,2022-12-02,"C46304 Entrance English Bay",7.691,49.30167,-123.357,"ECCC"
2022,2022-12-03,"C46304 Entrance English Bay",7.749,49.30167,-123.357,"ECCC"
2022,2022-12-04,"C46304 Entrance English Bay",7.997,49.30167,-123.357,"ECCC"
2022,2022-12-05,"C46304 Entrance English Bay",7.503,49.30167,-123.357,"ECCC"
2022,2022-12-06,"C46304 Entrance English Bay",7.154,49.30167,-123.357,"ECCC"
2022,2022-12-07,"C46304 Entrance English Bay",6.657,49.30167,-123.357,"ECCC"
2022,2022-12-08,"C46304 Entrance English Bay",7.105,49.30167,-123.357,"ECCC"
2022,2022-12-09,"C46304 Entrance English Bay",7.026,49.30167,-123.357,"ECCC"
2022,2022-12-10,"C46304 Entrance English Bay",7.197,49.30167,-123.357,"ECCC"
2022,2022-12-11,"C46304 Entrance English Bay",7.233,49.30167,-123.357,"ECCC"
2022,2022-12-12,"C46304 Entrance English Bay",7.532,49.30167,-123.357,"ECCC"
2022,2022-12-13,"C46304 Entrance English Bay",7.388,49.30167,-123.357,"ECCC"
2022,2022-12-14,"C46304 Entrance English Bay",7.378,49.30167,-123.357,"ECCC"
2022,2022-12-15,"C46304 Entrance English Bay",7.102,49.30167,-123.357,"ECCC"
2022,2022-12-16,"C46304 Entrance English Bay",6.327,49.30167,-123.357,"ECCC"
2022,2022-12-17,"C46304 Entrance English Bay",6.771,49.30167,-123.357,"ECCC"
2022,2022-12-18,"C46304 Entrance English Bay",6.833,49.30167,-123.357,"ECCC"
2022,2022-12-19,"C46304 Entrance English Bay",6.627,49.30167,-123.357,"ECCC"
2022,2022-12-21,"C46304 Entrance English Bay",6.554,49.30167,-123.357,"ECCC"
2022,2022-12-22,"C46304 Entrance English Bay",5.664,49.30167,-123.357,"ECCC"
2022,2022-12-23,"C46304 Entrance English Bay",5.473,49.30167,-123.357,"ECCC"
2022,2022-12-24,"C46304 Entrance English Bay",6.168,49.30167,-123.357,"ECCC"
2022,2022-12-25,"C46304 Entrance English Bay",6.908,49.30167,-123.357,"ECCC"
2022,2022-12-26,"C46304 Entrance English Bay",7.188,49.30167,-123.357,"ECCC"
2022,2022-12-27,"C46304 Entrance English Bay",7.355,49.30167,-123.357,"ECCC"
2022,2022-12-28,"C46304 Entrance English Bay",7.083,49.30167,-123.357,"ECCC"
2022,2022-12-29,"C46304 Entrance English Bay",7.139,49.30167,-123.357,"ECCC"
2022,2022-12-30,"C46304 Entrance English Bay",6.683,49.30167,-123.357,"ECCC"
2022,2022-12-31,"C46304 Entrance English Bay",6.863,49.30167,-123.357,"ECCC"
2023,2023-01-01,"C46304 Entrance English Bay",6.563,49.30167,-123.357,"ECCC"
2023,2023-01-02,"C46304 Entrance English Bay",6.642,49.30167,-123.357,"ECCC"
2023,2023-01-03,"C46304 Entrance English Bay",6.113,49.30167,-123.357,"ECCC"
2023,2023-01-04,"C46304 Entrance English Bay",6.456,49.30167,-123.357,"ECCC"
2023,2023-01-05,"C46304 Entrance English Bay",6.919,49.30167,-123.357,"ECCC"
2023,2023-01-06,"C46304 Entrance English Bay",6.917,49.30167,-123.357,"ECCC"
2023,2023-01-07,"C46304 Entrance English Bay",6.768,49.30167,-123.357,"ECCC"
2023,2023-01-08,"C46304 Entrance English Bay",6.872,49.30167,-123.357,"ECCC"
2023,2023-01-09,"C46304 Entrance English Bay",7.025,49.30167,-123.357,"ECCC"
2023,2023-01-10,"C46304 Entrance English Bay",6.676,49.30167,-123.357,"ECCC"
2023,2023-01-11,"C46304 Entrance English Bay",6.744,49.30167,-123.357,"ECCC"
2023,2023-01-12,"C46304 Entrance English Bay",7.124,49.30167,-123.357,"ECCC"
2023,2023-01-13,"C46304 Entrance English Bay",6.921,49.30167,-123.357,"ECCC"
2023,2023-01-14,"C46304 Entrance English Bay",7.1,49.30167,-123.357,"ECCC"
2023,2023-01-15,"C46304 Entrance English Bay",7.164,49.30167,-123.357,"ECCC"
2023,2023-01-16,"C46304 Entrance English Bay",7.194,49.30167,-123.357,"ECCC"
2023,2023-01-17,"C46304 Entrance English Bay",6.764,49.30167,-123.357,"ECCC"
2023,2023-01-18,"C46304 Entrance English Bay",6.897,49.30167,-123.357,"ECCC"
2023,2023-01-19,"C46304 Entrance English Bay",6.715,49.30167,-123.357,"ECCC"
2023,2023-01-20,"C46304 Entrance English Bay",6.602,49.30167,-123.357,"ECCC"
2023,2023-01-21,"C46304 Entrance English Bay",6.579,49.30167,-123.357,"ECCC"
2023,2023-01-22,"C46304 Entrance English Bay",6.447,49.30167,-123.357,"ECCC"
2023,2023-01-23,"C46304 Entrance English Bay",6.598,49.30167,-123.357,"ECCC"
2023,2023-01-24,"C46304 Entrance English Bay",6.605,49.30167,-123.357,"ECCC"
2023,2023-01-25,"C46304 Entrance English Bay",6.668,49.30167,-123.357,"ECCC"
2023,2023-01-26,"C46304 Entrance English Bay",6.795,49.30167,-123.357,"ECCC"
2023,2023-01-27,"C46304 Entrance English Bay",6.749,49.30167,-123.357,"ECCC"
2023,2023-01-28,"C46304 Entrance English Bay",6.774,49.30167,-123.357,"ECCC"
2023,2023-01-29,"C46304 Entrance English Bay",6.481,49.30167,-123.357,"ECCC"
2023,2023-01-30,"C46304 Entrance English Bay",5.703,49.30167,-123.357,"ECCC"
2023,2023-01-31,"C46304 Entrance English Bay",4.923,49.30167,-123.357,"ECCC"
2023,2023-02-01,"C46304 Entrance English Bay",5.386,49.30167,-123.357,"ECCC"
2023,2023-02-02,"C46304 Entrance English Bay",5.546,49.30167,-123.357,"ECCC"
2023,2023-02-03,"C46304 Entrance English Bay",6.165,49.30167,-123.357,"ECCC"
2023,2023-02-04,"C46304 Entrance English Bay",6.8,49.30167,-123.357,"ECCC"
2023,2023-02-05,"C46304 Entrance English Bay",6.748,49.30167,-123.357,"ECCC"
2023,2023-02-06,"C46304 Entrance English Bay",6.731,49.30167,-123.357,"ECCC"
2023,2023-02-07,"C46304 Entrance English Bay",7.162,49.30167,-123.357,"ECCC"
2023,2023-02-08,"C46304 Entrance English Bay",7.108,49.30167,-123.357,"ECCC"
2023,2023-02-09,"C46304 Entrance English Bay",6.977,49.30167,-123.357,"ECCC"
2023,2023-02-10,"C46304 Entrance English Bay",7.16,49.30167,-123.357,"ECCC"
2023,2023-02-11,"C46304 Entrance English Bay",7.086,49.30167,-123.357,"ECCC"
2023,2023-02-12,"C46304 Entrance English Bay",6.949,49.30167,-123.357,"ECCC"
2023,2023-02-13,"C46304 Entrance English Bay",6.985,49.30167,-123.357,"ECCC"
2023,2023-02-14,"C46304 Entrance English Bay",7.319,49.30167,-123.357,"ECCC"
2023,2023-02-15,"C46304 Entrance English Bay",6.962,49.30167,-123.357,"ECCC"
2023,2023-02-16,"C46304 Entrance English Bay",6.785,49.30167,-123.357,"ECCC"
2023,2023-02-17,"C46304 Entrance English Bay",6.76,49.30167,-123.357,"ECCC"
2023,2023-02-18,"C46304 Entrance English Bay",6.778,49.30167,-123.357,"ECCC"
2023,2023-02-19,"C46304 Entrance English Bay",6.874,49.30167,-123.357,"ECCC"
2023,2023-02-20,"C46304 Entrance English Bay",7.149,49.30167,-123.357,"ECCC"
2023,2023-02-21,"C46304 Entrance English Bay",7.266,49.30167,-123.357,"ECCC"
2023,2023-02-22,"C46304 Entrance English Bay",7.317,49.30167,-123.357,"ECCC"
2023,2023-02-23,"C46304 Entrance English Bay",7.12,49.30167,-123.357,"ECCC"
2023,2023-02-24,"C46304 Entrance English Bay",6.367,49.30167,-123.357,"ECCC"
2023,2023-02-25,"C46304 Entrance English Bay",5.526,49.30167,-123.357,"ECCC"
2023,2023-02-26,"C46304 Entrance English Bay",5.917,49.30167,-123.357,"ECCC"
2023,2023-02-27,"C46304 Entrance English Bay",6.111,49.30167,-123.357,"ECCC"
2023,2023-02-28,"C46304 Entrance English Bay",5.663,49.30167,-123.357,"ECCC"
2023,2023-03-01,"C46304 Entrance English Bay",6.126,49.30167,-123.357,"ECCC"
2023,2023-03-02,"C46304 Entrance English Bay",6.021,49.30167,-123.357,"ECCC"
2023,2023-03-03,"C46304 Entrance English Bay",6.129,49.30167,-123.357,"ECCC"
2023,2023-03-04,"C46304 Entrance English Bay",5.835,49.30167,-123.357,"ECCC"
2023,2023-03-05,"C46304 Entrance English Bay",5.873,49.30167,-123.357,"ECCC"
2023,2023-03-06,"C46304 Entrance English Bay",6.277,49.30167,-123.357,"ECCC"
2023,2023-03-07,"C46304 Entrance English Bay",6.231,49.30167,-123.357,"ECCC"
2023,2023-03-08,"C46304 Entrance English Bay",6.424,49.30167,-123.357,"ECCC"
2023,2023-03-09,"C46304 Entrance English Bay",6.636,49.30167,-123.357,"ECCC"
2023,2023-03-10,"C46304 Entrance English Bay",6.773,49.30167,-123.357,"ECCC"
2023,2023-03-11,"C46304 Entrance English Bay",6.886,49.30167,-123.357,"ECCC"
2023,2023-03-12,"C46304 Entrance English Bay",6.721,49.30167,-123.357,"ECCC"
2023,2023-03-13,"C46304 Entrance English Bay",6.873,49.30167,-123.357,"ECCC"
2023,2023-03-14,"C46304 Entrance English Bay",6.875,49.30167,-123.357,"ECCC"
2023,2023-03-15,"C46304 Entrance English Bay",6.833,49.30167,-123.357,"ECCC"
2023,2023-03-16,"C46304 Entrance English Bay",7.092,49.30167,-123.357,"ECCC"
2023,2023-03-17,"C46304 Entrance English Bay",7.188,49.30167,-123.357,"ECCC"
2023,2023-03-18,"C46304 Entrance English Bay",7.456,49.30167,-123.357,"ECCC"
2023,2023-03-19,"C46304 Entrance English Bay",7.667,49.30167,-123.357,"ECCC"
2023,2023-03-20,"C46304 Entrance English Bay",7.667,49.30167,-123.357,"ECCC"
2023,2023-03-21,"C46304 Entrance English Bay",7.842,49.30167,-123.357,"ECCC"
2023,2023-03-22,"C46304 Entrance English Bay",8.135,49.30167,-123.357,"ECCC"
2023,2023-03-23,"C46304 Entrance English Bay",8.322,49.30167,-123.357,"ECCC"
2023,2023-03-24,"C46304 Entrance English Bay",7.981,49.30167,-123.357,"ECCC"
2023,2023-03-25,"C46304 Entrance English Bay",8.114,49.30167,-123.357,"ECCC"
2023,2023-03-26,"C46304 Entrance English Bay",8.117,49.30167,-123.357,"ECCC"
2023,2023-03-27,"C46304 Entrance English Bay",8.026,49.30167,-123.357,"ECCC"
2023,2023-03-28,"C46304 Entrance English Bay",8.299,49.30167,-123.357,"ECCC"
2023,2023-03-29,"C46304 Entrance English Bay",8.194,49.30167,-123.357,"ECCC"
2023,2023-03-30,"C46304 Entrance English Bay",8.056,49.30167,-123.357,"ECCC"
2023,2023-03-31,"C46304 Entrance English Bay",8.41,49.30167,-123.357,"ECCC"
2023,2023-04-01,"C46304 Entrance English Bay",8.408,49.30167,-123.357,"ECCC"
2023,2023-04-02,"C46304 Entrance English Bay",8.314,49.30167,-123.357,"ECCC"
2023,2023-04-03,"C46304 Entrance English Bay",8.415,49.30167,-123.357,"ECCC"
2023,2023-04-04,"C46304 Entrance English Bay",8.549,49.30167,-123.357,"ECCC"
2023,2023-04-05,"C46304 Entrance English Bay",8.788,49.30167,-123.357,"ECCC"
2023,2023-04-06,"C46304 Entrance English Bay",8.64,49.30167,-123.357,"ECCC"
2023,2023-04-07,"C46304 Entrance English Bay",8.938,49.30167,-123.357,"ECCC"
2023,2023-04-08,"C46304 Entrance English Bay",9.047,49.30167,-123.357,"ECCC"
2023,2023-04-09,"C46304 Entrance English Bay",8.622,49.30167,-123.357,"ECCC"
2023,2023-04-10,"C46304 Entrance English Bay",8.578,49.30167,-123.357,"ECCC"
2023,2023-04-11,"C46304 Entrance English Bay",8.75,49.30167,-123.357,"ECCC"
2023,2023-04-12,"C46304 Entrance English Bay",8.717,49.30167,-123.357,"ECCC"
2023,2023-04-13,"C46304 Entrance English Bay",8.842,49.30167,-123.357,"ECCC"
2023,2023-04-14,"C46304 Entrance English Bay",9.146,49.30167,-123.357,"ECCC"
2023,2023-04-15,"C46304 Entrance English Bay",9.418,49.30167,-123.357,"ECCC"
2023,2023-04-16,"C46304 Entrance English Bay",9.072,49.30167,-123.357,"ECCC"
2023,2023-04-17,"C46304 Entrance English Bay",8.728,49.30167,-123.357,"ECCC"
2023,2023-04-18,"C46304 Entrance English Bay",8.449,49.30167,-123.357,"ECCC"
2023,2023-04-19,"C46304 Entrance English Bay",8.215,49.30167,-123.357,"ECCC"
2023,2023-04-20,"C46304 Entrance English Bay",8.356,49.30167,-123.357,"ECCC"
2023,2023-04-21,"C46304 Entrance English Bay",8.308,49.30167,-123.357,"ECCC"
2023,2023-04-22,"C46304 Entrance English Bay",8.802,49.30167,-123.357,"ECCC"
2023,2023-04-23,"C46304 Entrance English Bay",8.833,49.30167,-123.357,"ECCC"
2023,2023-04-24,"C46304 Entrance English Bay",9.053,49.30167,-123.357,"ECCC"
2023,2023-04-25,"C46304 Entrance English Bay",9.606,49.30167,-123.357,"ECCC"
2023,2023-04-26,"C46304 Entrance English Bay",10.381,49.30167,-123.357,"ECCC"
2023,2023-04-27,"C46304 Entrance English Bay",10.742,49.30167,-123.357,"ECCC"
2023,2023-04-28,"C46304 Entrance English Bay",10.853,49.30167,-123.357,"ECCC"
2023,2023-04-29,"C46304 Entrance English Bay",11.288,49.30167,-123.357,"ECCC"
2023,2023-04-30,"C46304 Entrance English Bay",11.628,49.30167,-123.357,"ECCC"
2023,2023-05-01,"C46304 Entrance English Bay",11.249,49.30167,-123.357,"ECCC"
2023,2023-05-02,"C46304 Entrance English Bay",11.578,49.30167,-123.357,"ECCC"
2023,2023-05-03,"C46304 Entrance English Bay",12.75,49.30167,-123.357,"ECCC"
2023,2023-05-04,"C46304 Entrance English Bay",12.657,49.30167,-123.357,"ECCC"
2023,2023-05-05,"C46304 Entrance English Bay",11.881,49.30167,-123.357,"ECCC"
2023,2023-05-06,"C46304 Entrance English Bay",11.436,49.30167,-123.357,"ECCC"
2023,2023-05-07,"C46304 Entrance English Bay",12.273,49.30167,-123.357,"ECCC"
2023,2023-05-08,"C46304 Entrance English Bay",13.276,49.30167,-123.357,"ECCC"
2023,2023-05-09,"C46304 Entrance English Bay",12.996,49.30167,-123.357,"ECCC"
2023,2023-05-10,"C46304 Entrance English Bay",14.45,49.30167,-123.357,"ECCC"
2023,2023-05-11,"C46304 Entrance English Bay",14.493,49.30167,-123.357,"ECCC"
2023,2023-05-12,"C46304 Entrance English Bay",15.243,49.30167,-123.357,"ECCC"
2023,2023-05-13,"C46304 Entrance English Bay",14.891,49.30167,-123.357,"ECCC"
2023,2023-05-14,"C46304 Entrance English Bay",14.153,49.30167,-123.357,"ECCC"
2023,2023-05-15,"C46304 Entrance English Bay",14.939,49.30167,-123.357,"ECCC"
2023,2023-05-16,"C46304 Entrance English Bay",17.074,49.30167,-123.357,"ECCC"
2023,2023-05-17,"C46304 Entrance English Bay",16.014,49.30167,-123.357,"ECCC"
2023,2023-05-18,"C46304 Entrance English Bay",17.952,49.30167,-123.357,"ECCC"
2023,2023-05-19,"C46304 Entrance English Bay",17.949,49.30167,-123.357,"ECCC"
2023,2023-05-20,"C46304 Entrance English Bay",17.79,49.30167,-123.357,"ECCC"
2023,2023-05-21,"C46304 Entrance English Bay",16.876,49.30167,-123.357,"ECCC"
2023,2023-05-22,"C46304 Entrance English Bay",16.22,49.30167,-123.357,"ECCC"
2023,2023-05-23,"C46304 Entrance English Bay",15.25,49.30167,-123.357,"ECCC"
2023,2023-05-24,"C46304 Entrance English Bay",15.629,49.30167,-123.357,"ECCC"
2023,2023-06-09,"C46304 Entrance English Bay",15.729,49.30167,-123.357,"ECCC"
2023,2023-06-10,"C46304 Entrance English Bay",15.575,49.30167,-123.357,"ECCC"
2023,2023-06-11,"C46304 Entrance English Bay",15.578,49.30167,-123.357,"ECCC"
2023,2023-06-12,"C46304 Entrance English Bay",16.747,49.30167,-123.357,"ECCC"
2023,2023-06-13,"C46304 Entrance English Bay",16.386,49.30167,-123.357,"ECCC"
2023,2023-06-14,"C46304 Entrance English Bay",14.497,49.30167,-123.357,"ECCC"
2023,2023-06-15,"C46304 Entrance English Bay",15.885,49.30167,-123.357,"ECCC"
2023,2023-06-16,"C46304 Entrance English Bay",16.151,49.30167,-123.357,"ECCC"
2023,2023-06-17,"C46304 Entrance English Bay",16.367,49.30167,-123.357,"ECCC"
2023,2023-06-18,"C46304 Entrance English Bay",15.852,49.30167,-123.357,"ECCC"
2023,2023-06-19,"C46304 Entrance English Bay",15.972,49.30167,-123.357,"ECCC"
2023,2023-06-20,"C46304 Entrance English Bay",15.196,49.30167,-123.357,"ECCC"
2023,2023-06-21,"C46304 Entrance English Bay",15.403,49.30167,-123.357,"ECCC"
2023,2023-06-22,"C46304 Entrance English Bay",16.101,49.30167,-123.357,"ECCC"
2023,2023-06-23,"C46304 Entrance English Bay",17.266,49.30167,-123.357,"ECCC"
2023,2023-06-24,"C46304 Entrance English Bay",17.363,49.30167,-123.357,"ECCC"
2023,2023-06-25,"C46304 Entrance English Bay",17.036,49.30167,-123.357,"ECCC"
2023,2023-06-26,"C46304 Entrance English Bay",17.81,49.30167,-123.357,"ECCC"
2023,2023-06-27,"C46304 Entrance English Bay",18.153,49.30167,-123.357,"ECCC"
2023,2023-06-28,"C46304 Entrance English Bay",18.399,49.30167,-123.357,"ECCC"
2023,2023-06-29,"C46304 Entrance English Bay",19.161,49.30167,-123.357,"ECCC"
2023,2023-06-30,"C46304 Entrance English Bay",19.316,49.30167,-123.357,"ECCC"
2023,2023-07-01,"C46304 Entrance English Bay",21.75,49.30167,-123.357,"ECCC"
2023,2023-07-18,"C46304 Entrance English Bay",21.52,49.30167,-123.357,"ECCC"
2023,2023-07-19,"C46304 Entrance English Bay",20.613,49.30167,-123.357,"ECCC"
2023,2023-07-20,"C46304 Entrance English Bay",21.393,49.30167,-123.357,"ECCC"
2023,2023-07-21,"C46304 Entrance English Bay",20.783,49.30167,-123.357,"ECCC"
2023,2023-07-22,"C46304 Entrance English Bay",19.491,49.30167,-123.357,"ECCC"
2023,2023-07-23,"C46304 Entrance English Bay",19.462,49.30167,-123.357,"ECCC"
2023,2023-07-24,"C46304 Entrance English Bay",20.318,49.30167,-123.357,"ECCC"
2023,2023-07-25,"C46304 Entrance English Bay",18.765,49.30167,-123.357,"ECCC"
2023,2023-07-26,"C46304 Entrance English Bay",18.68,49.30167,-123.357,"ECCC"
2023,2023-07-27,"C46304 Entrance English Bay",19.393,49.30167,-123.357,"ECCC"
2023,2023-07-28,"C46304 Entrance English Bay",20.16,49.30167,-123.357,"ECCC"
