"STN_ID","Date","SSTP","lat","lon","source"
"C46185 S. Hecate Strait",2022-05-18,8.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-05-19,8.875,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-05-20,9.521,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-05-21,9.271,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-05-22,10.438,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-05-23,9.346,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-05-24,9.838,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-05-25,9.573,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-05-26,9.775,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-05-27,9.975,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-05-28,9.679,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-05-29,10.154,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-05-30,9.859,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-05-31,10.242,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-01,10.221,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-02,10.471,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-03,10.846,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-04,10.783,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-05,10.808,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-06,10.883,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-07,10.471,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-08,10.558,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-09,10.579,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-10,10.367,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-11,10.325,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-12,10.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-13,11.171,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-14,12.154,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-15,12.444,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-16,11.829,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-17,11.467,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-18,12.067,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-19,12.417,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-20,12.562,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-21,12.454,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-22,12.6,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-23,13.042,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-24,13.037,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-25,13.05,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-26,13.387,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-27,13.25,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-28,13.333,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-06-30,13.906,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-01,13.775,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-02,14.004,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-03,14.367,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-04,14.156,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-05,14.287,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-06,14.5,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-07,15.004,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-08,15.03,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-09,14.812,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-10,14.679,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-11,13.696,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-12,13.979,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-13,13.642,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-14,13.425,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-15,12.705,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-16,12.787,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-17,13.758,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-18,13.758,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-19,13.675,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-20,13.654,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-21,14.008,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-22,14.025,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-23,14.287,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-24,15.996,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-25,15.363,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-26,14.25,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-27,13.25,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-28,12.796,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-29,12.967,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-30,13.271,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-07-31,14.358,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-01,13.971,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-02,13.979,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-03,13.983,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-04,13.346,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-05,13.983,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-06,14.092,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-07,15.2,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-08,14.917,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-09,13.429,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-10,13.217,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-11,14.054,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-12,14.375,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-13,14.817,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-14,13.896,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-15,13.626,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-16,13.883,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-17,13.846,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-18,14.865,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-19,14.521,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-20,14.633,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-21,14.714,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-25,15.188,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-26,15.758,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-27,16.004,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-28,15.5,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-29,13.821,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-30,14.429,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-08-31,14.921,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-01,15.83,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-02,15.338,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-03,14.874,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-04,14.458,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-05,14.317,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-06,14.475,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-07,14.058,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-08,14.037,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-09,13.925,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-10,13.658,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-11,13.458,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-12,13.429,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-13,13.854,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-14,13.904,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-15,13.958,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-16,13.404,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-17,13.583,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-18,13.554,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-19,13.092,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-20,12.961,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-21,12.925,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-22,13.542,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-23,13.092,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-24,13.071,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-25,12.6,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-26,12.867,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-27,12.975,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-28,13.213,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-29,13.367,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-09-30,13.275,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-01,13.379,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-02,13.092,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-03,12.839,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-04,13.046,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-05,13.142,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-06,13.429,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-07,13.342,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-08,13.404,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-09,13.458,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-10,13.762,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-11,13.517,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-12,13.754,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-13,13.883,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-14,13.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-15,13.217,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-16,13.458,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-17,13.375,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-18,13.154,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-19,13.271,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-20,13.248,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-21,12.792,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-22,12.604,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-23,12.843,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-24,12.221,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-25,12.275,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-26,12.079,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-27,11.957,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-28,11.846,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-29,11.571,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-30,11.137,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-10-31,11.033,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-01,10.938,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-02,10.757,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-03,10.746,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-04,10.6,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-05,10.521,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-06,10.383,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-07,10.204,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-08,9.621,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-09,9.225,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-10,9.238,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-11,9.158,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-12,8.965,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-13,8.929,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-14,9.104,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-15,9.042,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-16,8.812,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-17,8.865,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-18,8.975,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-19,9.021,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-20,8.988,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-21,8.842,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-22,8.579,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-23,8.688,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-24,8.671,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-25,8.804,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-26,8.75,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-27,8.57,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-28,8.596,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-29,8.658,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-11-30,8.387,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-01,8.046,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-02,7.933,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-03,7.9,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-04,7.991,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-05,7.338,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-06,7.454,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-07,7.754,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-08,7.971,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-09,7.913,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-10,7.737,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-11,7.904,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-12,7.765,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-13,7.775,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-14,7.567,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-15,7.492,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-16,7.642,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-17,7.804,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-18,7.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-19,7.296,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-20,7.283,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-21,7.126,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-22,7.2,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-23,6.971,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-24,7.2,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-25,7.296,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-26,7.263,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-27,7.204,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-28,7.037,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-29,7.104,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-30,7.267,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2022-12-31,7.104,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-01,7.362,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-02,7.25,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-03,7.558,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-04,7.629,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-05,7.568,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-06,7.396,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-07,7.487,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-08,7.612,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-09,7.929,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-10,7.921,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-11,7.858,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-12,7.683,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-13,7.933,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-14,8.025,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-15,8.1,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-16,8.175,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-17,8.088,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-18,8.004,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-19,7.967,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-20,8.125,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-21,8.167,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-22,8.121,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-23,8.1,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-24,8.175,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-25,8.183,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-26,7.861,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-27,8.125,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-28,8.188,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-29,8.221,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-30,7.926,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-01-31,8.121,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-01,8.679,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-02,8.175,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-03,8.042,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-04,8.067,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-05,7.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-06,7.679,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-07,7.708,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-08,7.812,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-09,7.861,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-10,7.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-11,7.721,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-12,7.787,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-13,7.725,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-14,7.583,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-15,7.658,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-16,7.625,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-17,7.525,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-18,7.492,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-19,7.579,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-20,7.521,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-21,7.579,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-22,7.458,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-23,7.279,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-24,7.092,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-25,7.037,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-26,7.125,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-27,7.096,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-02-28,7.058,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-01,7.079,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-02,7.167,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-03,7.087,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-04,7.067,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-05,6.908,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-06,6.792,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-07,6.725,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-08,6.761,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-09,6.783,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-10,6.808,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-11,6.817,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-12,6.783,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-13,6.729,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-14,6.658,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-15,6.638,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-16,6.638,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-17,6.675,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-18,6.662,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-19,6.692,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2023-03-20,6.713,52.407,-129.783,"DFO_MEDS"
