"STN_ID","Date","SSTP","lat","lon","source"
"C46036 S. NOMAD",2014-02-21,8.238,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-02-22,8.262,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-02-23,8.338,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-02-24,8.325,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-02-25,8.3,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-02-26,8.363,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-02-27,8.417,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-02-28,8.475,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-01,8.458,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-02,8.412,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-03,8.333,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-04,8.4,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-05,8.45,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-06,8.492,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-07,8.5,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-08,8.508,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-09,8.529,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-10,8.454,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-11,8.458,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-12,8.508,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-13,8.575,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-14,8.5,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-15,8.5,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-16,8.412,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-17,8.412,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-18,8.438,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-19,8.483,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-20,8.583,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-21,8.738,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-22,8.817,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-23,8.867,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-24,8.788,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-25,8.775,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-26,8.746,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-27,8.867,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-28,8.825,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-29,8.787,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-30,8.667,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-03-31,8.675,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-01,8.717,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-02,8.917,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-03,8.767,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-04,8.725,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-05,8.833,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-06,8.929,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-07,8.842,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-08,8.838,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-09,8.85,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-10,8.904,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-11,8.933,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-12,9.092,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-13,9.188,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-14,9.012,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-15,9,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-16,8.954,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-17,8.917,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-18,9,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-19,8.933,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-20,8.942,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-21,8.942,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-22,8.967,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-23,9.029,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-24,8.992,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-25,9.092,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-26,9.083,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-27,9.017,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-28,9.092,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-29,9.546,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-04-30,9.646,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-01,9.85,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-02,9.996,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-03,9.954,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-04,10.043,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-05,10.3,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-06,10.504,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-07,10.618,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-08,10.235,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-09,10.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-10,11.5,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-11,10.771,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-13,10.617,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-14,11.089,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-16,11,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-17,10.925,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-18,10.91,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-19,11.109,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-20,11.03,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-21,10.97,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-22,11.121,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-23,10.908,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-24,11.192,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-25,11.222,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2014-05-26,11.206,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-02,11.133,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-03,10.387,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-04,10.21,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-05,10.268,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-06,10.5,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-07,10.854,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-08,10.946,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-09,10.833,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-10,10.983,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-11,11.054,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-12,11.067,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-13,10.99,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-14,11.387,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-15,11.825,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-16,12.246,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-17,12.23,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-18,12.045,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-19,12.43,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-20,12.917,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-21,12.72,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-22,12.281,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-23,12.175,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-24,12.492,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-25,12.833,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-26,12.838,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-27,12.875,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-28,12.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-29,12.706,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-30,12.678,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-05-31,12.758,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-01,12.954,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-02,13.067,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-03,13.05,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-04,13.237,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-05,13.379,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-06,13.654,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-07,13.643,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-08,13.545,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-09,13.843,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-10,14.096,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-11,13.986,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-12,13.838,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-13,13.65,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-14,13.645,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-15,13.754,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-16,13.861,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-17,13.954,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-18,14.058,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-19,14.342,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-20,14.613,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-21,14.771,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-22,14.979,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-23,14.805,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-24,14.768,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-25,14.812,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-26,14.975,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-27,15.179,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-28,15.467,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-29,15.761,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-06-30,16.075,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-01,16.625,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-02,16.242,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-03,16.413,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-04,16.283,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-05,16.071,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-06,16.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-07,16.313,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-08,16.391,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-09,16.596,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-10,16.538,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-11,16.575,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-12,16.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-13,16.863,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-14,16.967,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-15,17.122,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-16,17.6,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-17,17.268,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-18,17.186,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-19,17.224,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-20,17.2,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-21,16.968,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-22,16.926,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-23,17.165,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-24,17.139,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-25,17.027,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-26,16.95,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-27,16.896,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-28,16.942,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-29,17.104,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-30,17.614,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-07-31,17.658,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-01,17.771,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-02,17.904,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-03,17.776,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-04,17.813,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-05,17.861,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-06,17.668,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-07,17.646,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-08,17.708,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-09,17.773,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-10,17.886,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-11,18.096,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-12,18.35,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-13,18.136,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-14,18.087,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-15,18.258,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-16,18.354,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-17,18.19,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-18,18.146,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-19,18.147,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-20,18.196,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-21,18.17,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-22,18.183,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-23,18.175,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-24,18.129,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-25,18.083,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-26,18.062,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-27,18.171,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-28,18.304,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-29,18.03,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-30,17.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-08-31,17.695,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-01,17.505,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-02,17.216,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-03,17.056,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-04,16.904,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-05,16.841,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-06,16.887,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-07,17.058,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-08,17.181,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-09,17.095,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-10,17.254,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-11,17.433,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-12,17.383,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-13,17.3,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-14,17.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-15,16.923,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-16,16.938,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-17,16.883,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-18,16.833,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-19,16.868,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-20,16.829,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-21,16.663,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-22,16.527,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-23,16.327,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-24,16.204,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-25,16.104,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-26,16.03,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-27,16.083,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-28,16.096,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-29,16.133,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-09-30,16.171,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-01,16.154,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-02,16.178,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-03,16.286,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-04,16.252,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-05,16.154,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-06,16.033,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-07,15.9,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-08,15.9,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-09,15.922,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-10,15.761,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-11,15.614,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-12,15.425,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-13,15.438,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-14,15.459,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-15,15.476,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-16,15.483,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-17,15.475,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-18,15.448,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-19,15.34,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-20,15.335,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-21,15.232,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-22,15.091,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-23,14.975,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-24,14.987,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-25,14.915,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-26,14.892,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-27,14.781,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-28,14.796,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-29,14.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-30,14.752,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-10-31,14.64,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-01,14.22,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-02,14,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-03,13.833,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-04,13.791,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-05,13.745,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-06,13.813,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-07,13.867,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-08,13.771,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-09,13.59,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-10,13.433,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-11,13.209,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-12,13.162,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-13,13.115,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-14,12.956,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-15,12.788,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-16,12.629,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-17,12.55,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-18,12.522,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-19,12.444,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-20,12.37,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-21,12.365,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-22,12.317,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-23,12.194,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-24,12.054,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-25,12.005,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-26,12.133,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-27,12.45,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-28,12.723,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-29,12.733,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-11-30,12.667,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-12-01,12.343,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-12-02,12.09,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-12-03,12.126,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-12-04,11.958,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-12-05,11.819,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-12-06,11.526,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-12-07,11.474,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-12-08,11.539,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-12-09,11.471,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-12-10,11.293,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",2015-12-11,11.16,48.35,-133.93,"DFO_MEDS"
