"STN_ID","Date","SSTP","lat","lon","source"
"C46205 W. Dixon Entrance",2020-09-29,13.277,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-09-30,13.109,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-01,13.165,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-02,13.364,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-03,13.217,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-04,13.504,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-05,13.295,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-06,13.192,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-07,13.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-08,13.579,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-09,13.595,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-10,13.15,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-11,13.076,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-12,13.083,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-13,12.928,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-14,13.1,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-15,12.905,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-16,12.792,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-17,12.605,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-18,12.429,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-19,12.429,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-20,12.152,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-21,11.961,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-22,11.922,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-23,11.829,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-24,11.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-25,11.204,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-26,11.18,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-27,11.205,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-28,11.208,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-29,11.267,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-30,11.187,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-10-31,11.145,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-01,11.189,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-02,11.157,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-03,11.013,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-04,10.787,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-05,10.729,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-06,10.475,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-07,10.36,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-08,10.353,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-09,10.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-10,10.35,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-11,10.23,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-12,10.055,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-13,10.017,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-14,9.93,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-15,9.75,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-16,9.674,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-17,9.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-18,9.589,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-19,9.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-20,9.467,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-21,9.467,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-22,9.391,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-23,9.335,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-24,9.268,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-25,9.075,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-26,8.965,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-27,8.867,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-28,8.985,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-29,8.873,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-11-30,8.835,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-01,8.781,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-02,8.673,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-03,8.6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-04,8.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-05,8.681,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-06,8.695,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-07,8.68,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-08,8.632,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-09,8.583,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-10,8.572,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-11,8.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-12,8.479,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-13,8.378,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-14,8.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-15,8.289,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-16,8.257,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-17,8.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-18,8.209,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-19,8.178,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-20,8.116,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-21,8.043,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-22,8.139,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-23,8.277,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-24,8.138,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-25,8.194,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-26,8.061,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-27,8.054,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-28,8.029,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-29,8.05,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-30,8.005,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2020-12-31,8.005,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-01,7.945,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-02,7.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-03,7.811,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-04,7.75,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-05,7.764,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-06,7.765,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-07,7.8,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-08,7.779,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-09,7.625,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-10,7.459,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-11,7.365,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-12,7.289,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-13,7.304,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-14,7.324,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-15,7.525,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-16,7.594,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-17,7.524,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-18,7.645,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-19,7.529,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-20,7.609,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-21,7.8,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-22,7.767,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-23,7.814,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-24,7.718,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-25,7.491,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-26,7.378,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-27,7.667,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-28,7.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-29,7.613,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-30,7.617,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-01-31,7.517,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-01,7.471,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-02,7.474,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-03,7.695,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-04,7.691,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-05,7.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-06,7.578,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-07,7.258,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-08,6.795,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-09,7.418,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-10,7.413,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-11,7.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-12,7.286,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-13,7.239,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-14,7.241,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-15,7.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-16,7.342,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-17,7.225,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-18,7.206,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-19,7.286,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-20,7.268,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-21,7.136,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-22,7.05,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-23,6.981,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-24,6.857,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-25,7.083,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-26,7.146,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-27,7.112,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-02-28,7.085,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-01,7.019,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-02,6.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-03,6.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-04,6.846,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-05,6.664,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-06,6.525,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-07,6.77,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-08,6.743,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-09,6.842,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-10,6.668,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-11,6.409,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-12,6.336,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-13,6.632,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-14,6.326,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-15,6.539,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-16,6.61,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-17,6.724,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-18,6.574,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-19,6.789,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-20,6.57,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-21,6.29,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-22,6.567,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-23,6.681,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-24,6.211,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-25,6.14,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-26,6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-27,6.095,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-28,6.037,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-29,6.011,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-30,6.02,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-03-31,6.095,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-01,6.009,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-02,6.014,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-03,5.978,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-04,6.046,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-05,6.112,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-06,6.158,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-07,6.032,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-08,6.067,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-09,6.029,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-10,6.118,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-11,6.055,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-12,6.213,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-13,6.154,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-14,6.162,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-15,6.513,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-16,6.846,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-17,7.071,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-18,8.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-19,7.712,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-20,7.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-21,7.032,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-22,7.136,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-23,7.254,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-24,7.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-25,7.904,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-26,8.433,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-27,8.308,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-28,7.391,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-29,7.458,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-04-30,7.6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-01,7.954,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-02,7.996,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-03,7.695,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-04,7.677,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-05,7.975,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-06,7.857,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-07,7.782,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-08,7.67,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-09,7.83,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-10,8.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-11,7.939,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-12,7.975,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-13,8,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-14,8.086,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-15,8.054,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-16,8.233,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-17,8.425,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-18,8.52,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-19,8.575,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-20,8.454,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-21,8.832,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-22,8.637,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-23,8.754,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-24,9.054,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-25,9.075,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-26,9.417,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-27,9.065,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-28,9.009,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-29,8.958,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-30,8.947,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-05-31,9.086,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-01,9.086,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-02,9.338,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-03,9.518,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-04,9.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-05,9.395,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-06,9.671,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-07,10.046,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-08,10.438,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-09,10.833,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-10,10.791,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-11,10.648,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-12,10.704,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-13,11.071,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-14,11.621,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-15,11.667,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-16,11.925,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-17,11.468,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-18,11.363,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-19,11.179,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-20,11.388,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-21,11.367,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-22,11.388,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-23,11.562,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-24,11.504,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-25,11.463,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-26,11.608,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-27,11.843,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-28,11.976,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-29,12.159,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-06-30,11.959,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-01,11.947,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-02,11.722,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-03,11.912,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-04,12.19,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-05,12.062,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-06,11.986,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-07,12.325,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-08,12.754,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-09,12.771,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-10,13.233,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-11,13.221,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-12,12.922,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-13,12.813,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-14,12.821,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-15,12.818,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-16,12.817,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-17,13.471,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-18,13.433,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-19,13.787,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-20,13.754,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-21,13.327,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",2021-07-22,13.48,54.167,-134.33,"DFO_MEDS"
