"STN_ID","Date","SSTP","lat","lon","source"
"C46206 La Perouse Bank",2017-12-21,9.029,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2017-12-22,9.067,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2017-12-23,8.933,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2017-12-24,9.008,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2017-12-25,9.338,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2017-12-26,9.204,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2017-12-27,9.104,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2017-12-28,9.012,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2017-12-29,8.671,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2017-12-30,8.525,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2017-12-31,8.388,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-01,8.296,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-02,8.192,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-03,8.854,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-04,9.125,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-05,9.158,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-06,8.829,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-07,8.675,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-08,8.942,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-09,8.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-10,8.358,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-11,9.104,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-12,9.408,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-13,9.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-14,9.612,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-15,9.296,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-16,9.529,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-17,9.192,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-18,9.404,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-19,9.204,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-20,9.45,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-21,9.579,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-22,9.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-23,9.438,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-24,9.783,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-25,9.662,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-26,9.604,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-27,9.583,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-28,9.613,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-29,9.75,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-30,9.363,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-01-31,8.871,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-01,9.196,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-02,9.467,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-03,9.529,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-04,9.637,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-05,9.246,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-06,9.171,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-07,9.342,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-08,9.479,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-09,9.137,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-10,9.088,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-11,8.812,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-12,8.704,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-13,8.442,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-14,8.529,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-15,8.537,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-16,8.508,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-17,8.612,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-18,8.596,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-19,8.537,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-20,8.475,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-21,8.312,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-22,8.283,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-23,8.383,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-24,8.562,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-25,8.629,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-26,8.621,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-27,8.475,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-02-28,8.346,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-01,8.346,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-02,8.404,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-03,8.354,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-04,8.308,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-05,8.317,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-06,8.262,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-07,8.296,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-08,8.404,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-09,8.067,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-10,8.304,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-11,8.308,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-12,8.188,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-13,8.175,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-14,8.283,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-15,8.287,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-16,8.425,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-17,8.512,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-18,8.471,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-19,8.933,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-20,8.596,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-21,8.721,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-22,8.633,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-23,8.488,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-24,8.529,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-25,8.85,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-26,8.658,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-27,8.562,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-28,8.571,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-29,8.688,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-30,8.742,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-03-31,8.917,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-01,8.908,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-02,8.583,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-03,8.479,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-04,8.542,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-05,8.504,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-06,8.662,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-07,8.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-08,9.217,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-09,9.179,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-10,8.93,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-11,8.904,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-12,9.275,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-13,9.196,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-14,9.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-15,9.583,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-16,9.688,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-17,9.708,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-18,10.05,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-19,10.533,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-20,10.529,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-21,10.071,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-22,10.154,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-23,10.583,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-24,11.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-25,11.412,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-26,12.225,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-27,12.092,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-28,11.562,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-29,11.271,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-04-30,11.229,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-01,11.158,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-02,11.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-03,11.825,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-04,11.592,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-05,11.579,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-06,11.688,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-07,11.8,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-08,12.271,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-09,11.721,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-10,11.696,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-11,11.725,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-12,12.133,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-13,12.858,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-14,13.113,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-15,12.567,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-16,12.633,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-17,12.796,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-18,12.929,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-19,12.887,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-20,12.908,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-21,13.129,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-22,13.267,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-23,13.296,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-24,13.25,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-25,13.171,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-26,13.137,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-27,13,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-28,12.958,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-29,11.912,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-30,10.863,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-05-31,10.354,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-01,10.505,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-02,11.635,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-03,11.694,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-04,11.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-05,12.811,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-06,12.028,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-07,12.225,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-08,12.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-09,12.494,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-11,13.236,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-12,13.321,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-13,13.077,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-14,13.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-15,13.52,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-18,14.808,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-19,15.771,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-20,14.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-21,13.564,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-22,13.186,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-23,13.723,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-24,13.808,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-25,13.745,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-26,14.492,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-28,12.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-29,13.558,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-06-30,13.577,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-01,13.086,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-02,12.246,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-03,11.86,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-04,14.167,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-05,13.942,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-06,13.567,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-07,13.508,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-08,14.338,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-09,13.975,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-10,13.762,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-11,13.758,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-12,13.796,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-13,14.061,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-14,15.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-15,14.738,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-16,14.613,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-17,14.387,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-18,13.421,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2018-07-19,14.236,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-03,10.632,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-04,11.258,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-05,11.054,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-06,11.257,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-07,11.055,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-08,11.326,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-09,12.008,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-10,12.579,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-11,12.417,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-12,12.254,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-13,12.308,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-14,12.279,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-15,11.967,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-16,11.954,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-17,11.887,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-18,11.742,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-19,11.875,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-20,12.262,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-21,12.512,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-22,12.825,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-23,13.046,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-24,11.629,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-25,11.162,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-26,11.858,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-27,12.375,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-28,12.496,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-29,13.079,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-30,12.841,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-05-31,12.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-02,12.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-11,14.75,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-12,14.65,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-13,13.933,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-14,13.675,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-15,13.467,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-16,13.327,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-17,13.442,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-18,13.5,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-19,11.617,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-20,11.1,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-21,11.367,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-22,11.683,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-23,11.983,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-24,12.533,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-25,13.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-26,13.725,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-27,13.191,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-28,13.175,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-29,13.5,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-06-30,14.358,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-01,13.958,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-02,14.058,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-03,14.525,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-04,15.15,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-05,15.208,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-06,15.608,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-07,15.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-08,15.883,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-09,15.908,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-10,15.483,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-11,15.767,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-12,16.45,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-13,17.033,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-14,17.358,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-15,17.483,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-16,17.275,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-17,16.833,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-18,16.025,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-19,16.233,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-20,16.458,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-21,16.467,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-22,16.633,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-23,16.558,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-24,16.417,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-25,16.667,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-26,17.108,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-27,17.383,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-28,16.325,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-29,16.017,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-30,15.658,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-07-31,15.925,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-08-01,16.275,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-08-02,15.592,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-08-03,15.55,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-08-04,15.758,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-08-05,15.558,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-08-06,15.808,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-08-07,16.35,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-08-08,16.775,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-08-09,17.25,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-08-10,17.292,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-08-11,17.233,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-08-12,17.342,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-08-13,17.958,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-08-14,17.95,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2019-08-15,17.517,48.835,-125.9983,"DFO_MEDS"
